timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:05:30.290,CKKS,8192,40,8,334375,5.750,41796.875,128,118
2025-12-10 08:05:30.306,CKKS,8192,40,8,334426,6.196,41803.250,128,345
2025-12-10 08:05:30.314,CKKS,8192,40,8,334101,5.582,41762.625,128,488
2025-12-10 08:05:30.326,CKKS,8192,40,8,334168,4.653,41771.000,128,361
2025-12-10 08:05:30.339,CKKS,8192,40,8,334378,4.878,41797.250,128,377
2025-12-10 08:05:30.346,CKKS,8192,40,8,333288,5.535,41661.000,128,329
2025-12-10 08:05:30.384,CKKS,8192,40,8,334210,4.711,41776.250,128,393
2025-12-10 08:05:30.409,CKKS,8192,40,8,334397,4.404,41799.625,128,216
2025-12-10 08:05:30.459,CKKS,8192,40,8,334145,5.416,41768.125,128,313
2025-12-10 08:05:30.528,CKKS,8192,40,8,334391,5.382,41798.875,128,36
2025-12-10 08:05:30.534,CKKS,8192,40,8,334414,5.531,41801.750,128,409
2025-12-10 08:05:30.540,CKKS,8192,40,8,333966,6.095,41745.750,128,3
2025-12-10 08:05:30.546,CKKS,8192,40,8,334145,4.642,41768.125,128,69
2025-12-10 08:05:30.581,CKKS,8192,40,8,334219,5.251,41777.375,128,297
2025-12-10 08:05:30.591,CKKS,8192,40,8,334302,4.896,41787.750,128,151
2025-12-10 08:05:30.745,CKKS,8192,40,8,334275,6.673,41784.375,128,102
2025-12-10 08:05:30.748,CKKS,8192,40,8,334307,7.244,41788.375,128,200
2025-12-10 08:05:30.752,CKKS,8192,40,8,334341,5.977,41792.625,128,425
2025-12-10 08:05:30.775,CKKS,8192,40,8,334383,6.350,41797.875,128,281
2025-12-10 08:05:30.832,CKKS,8192,40,8,334152,4.892,41769.000,128,441
2025-12-10 08:05:30.893,CKKS,8192,40,8,334163,4.797,41770.375,128,265
2025-12-10 08:05:30.954,CKKS,8192,40,8,334169,4.390,41771.125,128,457
2025-12-10 08:05:31.044,CKKS,8192,40,8,334312,4.436,41789.000,128,135
2025-12-10 08:05:31.074,CKKS,8192,40,8,334313,4.339,41789.125,128,184
2025-12-10 08:05:31.088,CKKS,8192,40,8,333364,4.462,41670.500,128,249
2025-12-10 08:05:31.120,CKKS,8192,40,8,334305,7.347,41788.125,128,20
2025-12-10 08:05:31.120,CKKS,8192,40,8,334285,7.389,41785.625,128,53
2025-12-10 08:05:31.261,CKKS,8192,40,8,334133,4.603,41766.625,128,473
2025-12-10 08:05:31.333,CKKS,8192,40,8,334387,5.053,41798.375,128,86
2025-12-10 08:05:31.360,CKKS,8192,40,8,334121,4.615,41765.125,128,233
2025-12-10 08:05:31.409,CKKS,8192,40,8,334229,4.503,41778.625,128,168
2025-12-10 08:05:31.488,CKKS,8192,40,8,334222,5.720,41777.750,128,119
2025-12-10 08:05:31.540,CKKS,8192,40,8,334418,5.296,41802.250,128,346
2025-12-10 08:05:31.564,CKKS,8192,40,8,334164,4.527,41770.500,128,362
2025-12-10 08:05:31.572,CKKS,8192,40,8,334141,5.060,41767.625,128,489
2025-12-10 08:05:31.572,CKKS,8192,40,8,334381,4.450,41797.625,128,378
2025-12-10 08:05:31.581,CKKS,8192,40,8,333981,4.826,41747.625,128,330
2025-12-10 08:05:31.624,CKKS,8192,40,8,334179,5.931,41772.375,128,217
2025-12-10 08:05:31.634,CKKS,8192,40,8,334485,4.471,41810.625,128,394
2025-12-10 08:05:31.678,CKKS,8192,40,8,334152,5.140,41769.000,128,314
2025-12-10 08:05:31.687,CKKS,8192,40,8,334076,5.900,41759.500,128,37
2025-12-10 08:05:31.750,CKKS,8192,40,8,334408,5.822,41801.000,128,4
2025-12-10 08:05:31.760,CKKS,8192,40,8,334179,4.735,41772.375,128,70
2025-12-10 08:05:31.769,CKKS,8192,40,8,334367,5.695,41795.875,128,410
2025-12-10 08:05:31.841,CKKS,8192,40,8,334500,13.474,41812.500,128,298
2025-12-10 08:05:31.845,CKKS,8192,40,8,334327,13.439,41790.875,128,152
2025-12-10 08:05:31.961,CKKS,8192,40,8,334316,6.277,41789.500,128,103
2025-12-10 08:05:31.978,CKKS,8192,40,8,334116,4.947,41764.500,128,201
2025-12-10 08:05:32.011,CKKS,8192,40,8,334358,4.619,41794.750,128,426
2025-12-10 08:05:32.011,CKKS,8192,40,8,334350,4.520,41793.750,128,282
2025-12-10 08:05:32.095,CKKS,8192,40,8,334125,4.486,41765.625,128,442
2025-12-10 08:05:32.168,CKKS,8192,40,8,334108,4.548,41763.500,128,266
2025-12-10 08:05:32.247,CKKS,8192,40,8,334120,4.510,41765.000,128,136
2025-12-10 08:05:32.288,CKKS,8192,40,8,334385,6.858,41798.125,128,458
2025-12-10 08:05:32.288,CKKS,8192,40,8,334208,7.287,41776.000,128,185
2025-12-10 08:05:32.321,CKKS,8192,40,8,334303,5.325,41787.875,128,54
2025-12-10 08:05:32.334,CKKS,8192,40,8,334468,5.691,41808.500,128,21
2025-12-10 08:05:32.339,CKKS,8192,40,8,334083,6.182,41760.375,128,250
2025-12-10 08:05:32.447,CKKS,8192,40,8,333971,4.581,41746.375,128,87
2025-12-10 08:05:32.526,CKKS,8192,40,8,334311,4.384,41788.875,128,474
2025-12-10 08:05:32.585,CKKS,8192,40,8,334508,6.634,41813.500,128,234
2025-12-10 08:05:32.648,CKKS,8192,40,8,334304,6.711,41788.000,128,169
2025-12-10 08:05:32.715,CKKS,8192,40,8,334360,4.717,41795.000,128,120
2025-12-10 08:05:32.779,CKKS,8192,40,8,334262,4.733,41782.750,128,347
2025-12-10 08:05:32.808,CKKS,8192,40,8,334481,4.393,41810.125,128,363
2025-12-10 08:05:32.821,CKKS,8192,40,8,334206,6.402,41775.750,128,379
2025-12-10 08:05:32.829,CKKS,8192,40,8,334039,5.599,41754.875,128,490
2025-12-10 08:05:32.837,CKKS,8192,40,8,334337,5.845,41792.125,128,331
2025-12-10 08:05:32.848,CKKS,8192,40,8,334400,4.457,41800.000,128,218
2025-12-10 08:05:32.892,CKKS,8192,40,8,334160,4.538,41770.000,128,395
2025-12-10 08:05:32.918,CKKS,8192,40,8,334166,4.306,41770.750,128,38
2025-12-10 08:05:32.927,CKKS,8192,40,8,334374,4.583,41796.750,128,315
2025-12-10 08:05:32.937,CKKS,8192,40,8,334027,4.464,41753.375,128,5
2025-12-10 08:05:32.999,CKKS,8192,40,8,334138,4.772,41767.250,128,71
2025-12-10 08:05:33.033,CKKS,8192,40,8,334169,4.510,41771.125,128,411
2025-12-10 08:05:33.086,CKKS,8192,40,8,334250,4.639,41781.250,128,299
2025-12-10 08:05:33.087,CKKS,8192,40,8,334143,4.702,41767.875,128,153
2025-12-10 08:05:33.182,CKKS,8192,40,8,334335,4.547,41791.875,128,104
2025-12-10 08:05:33.190,CKKS,8192,40,8,334412,4.287,41801.500,128,202
2025-12-10 08:05:33.260,CKKS,8192,40,8,334275,4.436,41784.375,128,427
2025-12-10 08:05:33.280,CKKS,8192,40,8,334169,4.565,41771.125,128,283
2025-12-10 08:05:33.374,CKKS,8192,40,8,334312,4.931,41789.000,128,443
2025-12-10 08:05:33.377,CKKS,8192,40,8,334121,4.516,41765.125,128,267
2025-12-10 08:05:33.473,CKKS,8192,40,8,334374,4.482,41796.750,128,137
2025-12-10 08:05:33.534,CKKS,8192,40,8,334353,4.556,41794.125,128,186
2025-12-10 08:05:33.559,CKKS,8192,40,8,334149,7.560,41768.625,128,459
2025-12-10 08:05:33.559,CKKS,8192,40,8,334552,7.542,41819.000,128,22
2025-12-10 08:05:33.561,CKKS,8192,40,8,334236,4.654,41779.500,128,55
2025-12-10 08:05:33.568,CKKS,8192,40,8,334388,4.447,41798.500,128,251
2025-12-10 08:05:33.673,CKKS,8192,40,8,334334,4.478,41791.750,128,88
2025-12-10 08:05:33.813,CKKS,8192,40,8,334335,4.585,41791.875,128,475
2025-12-10 08:05:33.819,CKKS,8192,40,8,334345,4.531,41793.125,128,235
2025-12-10 08:05:33.885,CKKS,8192,40,8,334320,4.639,41790.000,128,170
2025-12-10 08:05:33.950,CKKS,8192,40,8,334353,4.564,41794.125,128,121
2025-12-10 08:05:34.057,CKKS,8192,40,8,334421,5.061,41802.625,128,348
2025-12-10 08:05:34.060,CKKS,8192,40,8,334066,6.505,41758.250,128,364
2025-12-10 08:05:34.068,CKKS,8192,40,8,334089,4.411,41761.125,128,380
2025-12-10 08:05:34.079,CKKS,8192,40,8,334015,4.442,41751.875,128,332
2025-12-10 08:05:34.084,CKKS,8192,40,8,334410,4.637,41801.250,128,219
2025-12-10 08:05:34.089,CKKS,8192,40,8,334455,5.037,41806.875,128,491
2025-12-10 08:05:34.126,CKKS,8192,40,8,334342,4.661,41792.750,128,39
2025-12-10 08:05:34.140,CKKS,8192,40,8,334435,4.669,41804.375,128,396
2025-12-10 08:05:34.163,CKKS,8192,40,8,334505,4.410,41813.125,128,6
2025-12-10 08:05:34.167,CKKS,8192,40,8,334421,4.869,41802.625,128,316
2025-12-10 08:05:34.188,CKKS,8192,40,8,334011,4.605,41751.375,128,72
2025-12-10 08:05:34.272,CKKS,8192,40,8,334334,4.519,41791.750,128,154
2025-12-10 08:05:34.285,CKKS,8192,40,8,334239,4.376,41779.875,128,412
2025-12-10 08:05:34.302,CKKS,8192,40,8,333999,4.704,41749.875,128,300
2025-12-10 08:05:34.373,CKKS,8192,40,8,334329,4.269,41791.125,128,105
2025-12-10 08:05:34.402,CKKS,8192,40,8,334275,4.739,41784.375,128,203
2025-12-10 08:05:34.479,CKKS,8192,40,8,334354,5.771,41794.250,128,284
2025-12-10 08:05:34.502,CKKS,8192,40,8,333292,4.681,41661.500,128,428
2025-12-10 08:05:34.628,CKKS,8192,40,8,334382,4.514,41797.750,128,444
2025-12-10 08:05:34.628,CKKS,8192,40,8,334466,4.732,41808.250,128,268
2025-12-10 08:05:34.701,CKKS,8192,40,8,333316,4.724,41664.500,128,138
2025-12-10 08:05:34.758,CKKS,8192,40,8,334193,4.864,41774.125,128,23
2025-12-10 08:05:34.772,CKKS,8192,40,8,334273,4.751,41784.125,128,56
2025-12-10 08:05:34.776,CKKS,8192,40,8,334394,4.987,41799.250,128,187
2025-12-10 08:05:34.808,CKKS,8192,40,8,334167,5.880,41770.875,128,460
2025-12-10 08:05:34.812,CKKS,8192,40,8,334319,6.542,41789.875,128,252
2025-12-10 08:05:34.896,CKKS,8192,40,8,334419,6.829,41802.375,128,89
2025-12-10 08:05:35.073,CKKS,8192,40,8,334404,6.901,41800.500,128,476
2025-12-10 08:05:35.083,CKKS,8192,40,8,334128,6.501,41766.000,128,236
2025-12-10 08:05:35.110,CKKS,8192,40,8,334330,5.549,41791.250,128,171
2025-12-10 08:05:35.171,CKKS,8192,40,8,334348,4.628,41793.500,128,122
2025-12-10 08:05:35.302,CKKS,8192,40,8,334312,5.625,41789.000,128,349
2025-12-10 08:05:35.318,CKKS,8192,40,8,334067,5.157,41758.375,128,365
2025-12-10 08:05:35.355,CKKS,8192,40,8,334226,6.140,41778.250,128,333
2025-12-10 08:05:35.386,CKKS,8192,40,8,334351,7.061,41793.875,128,381
2025-12-10 08:05:35.387,CKKS,8192,40,8,334388,7.403,41798.500,128,220
2025-12-10 08:05:35.387,CKKS,8192,40,8,334379,6.857,41797.375,128,492
2025-12-10 08:05:35.396,CKKS,8192,40,8,334440,5.807,41805.000,128,40
2025-12-10 08:05:35.399,CKKS,8192,40,8,334368,6.092,41796.000,128,7
2025-12-10 08:05:35.407,CKKS,8192,40,8,334055,5.006,41756.875,128,397
2025-12-10 08:05:35.419,CKKS,8192,40,8,334500,4.896,41812.500,128,317
2025-12-10 08:05:35.428,CKKS,8192,40,8,334199,6.245,41774.875,128,73
2025-12-10 08:05:35.502,CKKS,8192,40,8,334284,4.433,41785.500,128,155
2025-12-10 08:05:35.566,CKKS,8192,40,8,334161,7.466,41770.125,128,301
2025-12-10 08:05:35.568,CKKS,8192,40,8,334468,7.650,41808.500,128,413
2025-12-10 08:05:35.652,CKKS,8192,40,8,334388,16.941,41798.500,128,204
2025-12-10 08:05:35.669,CKKS,8192,40,8,334266,10.845,41783.250,128,106
2025-12-10 08:05:35.739,CKKS,8192,40,8,334315,4.794,41789.375,128,285
2025-12-10 08:05:35.760,CKKS,8192,40,8,334111,4.407,41763.875,128,429
2025-12-10 08:05:35.864,CKKS,8192,40,8,334110,4.727,41763.750,128,269
2025-12-10 08:05:35.882,CKKS,8192,40,8,334327,4.664,41790.875,128,445
2025-12-10 08:05:35.910,CKKS,8192,40,8,333943,4.969,41742.875,128,139
2025-12-10 08:05:35.952,CKKS,8192,40,8,333883,4.417,41735.375,128,24
2025-12-10 08:05:35.978,CKKS,8192,40,8,334341,5.532,41792.625,128,188
2025-12-10 08:05:35.979,CKKS,8192,40,8,334524,5.207,41815.500,128,57
2025-12-10 08:05:36.038,CKKS,8192,40,8,334382,4.635,41797.750,128,253
2025-12-10 08:05:36.071,CKKS,8192,40,8,334415,4.842,41801.875,128,461
2025-12-10 08:05:36.086,CKKS,8192,40,8,334050,4.316,41756.250,128,90
2025-12-10 08:05:36.309,CKKS,8192,40,8,334480,4.882,41810.000,128,237
2025-12-10 08:05:36.340,CKKS,8192,40,8,334110,4.602,41763.750,128,172
2025-12-10 08:05:36.360,CKKS,8192,40,8,334391,4.690,41798.875,128,123
2025-12-10 08:05:36.368,CKKS,8192,40,8,334164,4.536,41770.500,128,477
2025-12-10 08:05:36.541,CKKS,8192,40,8,334389,5.994,41798.625,128,350
2025-12-10 08:05:36.556,CKKS,8192,40,8,334527,4.581,41815.875,128,221
2025-12-10 08:05:36.560,CKKS,8192,40,8,334133,5.576,41766.625,128,41
2025-12-10 08:05:36.570,CKKS,8192,40,8,334184,4.639,41773.000,128,334
2025-12-10 08:05:36.575,CKKS,8192,40,8,334238,4.586,41779.750,128,366
2025-12-10 08:05:36.589,CKKS,8192,40,8,334205,4.380,41775.625,128,8
2025-12-10 08:05:36.634,CKKS,8192,40,8,334383,5.604,41797.875,128,493
2025-12-10 08:05:36.732,CKKS,8192,40,8,334417,4.752,41802.125,128,382
2025-12-10 08:05:36.755,CKKS,8192,40,8,334379,4.601,41797.375,128,398
2025-12-10 08:05:36.758,CKKS,8192,40,8,334077,4.671,41759.625,128,74
2025-12-10 08:05:36.770,CKKS,8192,40,8,333924,4.562,41740.500,128,156
2025-12-10 08:05:36.770,CKKS,8192,40,8,334497,4.566,41812.125,128,318
2025-12-10 08:05:36.793,CKKS,8192,40,8,334428,5.141,41803.500,128,302
2025-12-10 08:05:36.878,CKKS,8192,40,8,334493,4.361,41811.625,128,107
2025-12-10 08:05:36.885,CKKS,8192,40,8,334521,4.728,41815.125,128,205
2025-12-10 08:05:36.932,CKKS,8192,40,8,334315,6.248,41789.375,128,414
2025-12-10 08:05:36.953,CKKS,8192,40,8,334309,5.497,41788.625,128,286
2025-12-10 08:05:37.018,CKKS,8192,40,8,334460,4.687,41807.500,128,430
2025-12-10 08:05:37.094,CKKS,8192,40,8,334381,4.559,41797.625,128,270
2025-12-10 08:05:37.132,CKKS,8192,40,8,334274,4.672,41784.250,128,140
2025-12-10 08:05:37.137,CKKS,8192,40,8,334313,5.925,41789.125,128,446
2025-12-10 08:05:37.156,CKKS,8192,40,8,334353,4.374,41794.125,128,25
2025-12-10 08:05:37.193,CKKS,8192,40,8,334129,6.449,41766.125,128,58
2025-12-10 08:05:37.195,CKKS,8192,40,8,334313,7.192,41789.125,128,189
2025-12-10 08:05:37.292,CKKS,8192,40,8,334353,4.681,41794.125,128,254
2025-12-10 08:05:37.325,CKKS,8192,40,8,334495,4.864,41811.875,128,462
2025-12-10 08:05:37.327,CKKS,8192,40,8,334451,5.388,41806.375,128,91
2025-12-10 08:05:37.516,CKKS,8192,40,8,334164,4.382,41770.500,128,238
2025-12-10 08:05:37.553,CKKS,8192,40,8,334316,4.756,41789.500,128,173
2025-12-10 08:05:37.586,CKKS,8192,40,8,334259,4.569,41782.375,128,124
2025-12-10 08:05:37.622,CKKS,8192,40,8,334411,4.489,41801.375,128,478
2025-12-10 08:05:37.779,CKKS,8192,40,8,334155,4.590,41769.375,128,42
2025-12-10 08:05:37.794,CKKS,8192,40,8,334323,4.637,41790.375,128,351
2025-12-10 08:05:37.805,CKKS,8192,40,8,333960,6.421,41745.000,128,222
2025-12-10 08:05:37.809,CKKS,8192,40,8,334292,7.020,41786.500,128,9
2025-12-10 08:05:37.822,CKKS,8192,40,8,334046,4.355,41755.750,128,335
2025-12-10 08:05:37.851,CKKS,8192,40,8,334360,6.235,41795.000,128,367
2025-12-10 08:05:37.854,CKKS,8192,40,8,334351,7.221,41793.875,128,75
2025-12-10 08:05:37.884,CKKS,8192,40,8,334438,4.565,41804.750,128,383
2025-12-10 08:05:37.896,CKKS,8192,40,8,334158,4.840,41769.750,128,494
2025-12-10 08:05:37.906,CKKS,8192,40,8,334495,4.737,41811.875,128,399
2025-12-10 08:05:37.919,CKKS,8192,40,8,334105,4.652,41763.125,128,319
2025-12-10 08:05:37.953,CKKS,8192,40,8,334153,7.544,41769.125,128,157
2025-12-10 08:05:38.033,CKKS,8192,40,8,334081,4.550,41760.125,128,303
2025-12-10 08:05:38.094,CKKS,8192,40,8,334122,4.644,41765.250,128,108
2025-12-10 08:05:38.098,CKKS,8192,40,8,334469,4.635,41808.625,128,206
2025-12-10 08:05:38.185,CKKS,8192,40,8,334469,4.452,41808.625,128,415
2025-12-10 08:05:38.219,CKKS,8192,40,8,334019,5.516,41752.375,128,287
2025-12-10 08:05:38.273,CKKS,8192,40,8,334421,4.750,41802.625,128,431
2025-12-10 08:05:38.358,CKKS,8192,40,8,334048,4.328,41756.000,128,271
2025-12-10 08:05:38.367,CKKS,8192,40,8,334288,4.767,41786.000,128,141
2025-12-10 08:05:38.393,CKKS,8192,40,8,334398,5.848,41799.750,128,26
