timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-09 10:01:38.028,CKKS,8192,40,8,334400,4.283,41800.000,128,1
2025-12-09 10:01:39.149,CKKS,8192,40,8,334131,4.438,41766.375,128,2
2025-12-09 10:01:40.364,CKKS,8192,40,8,334211,4.300,41776.375,128,3
2025-12-09 10:01:41.576,CKKS,8192,40,8,334426,4.633,41803.250,128,4
2025-12-09 10:01:42.783,CKKS,8192,40,8,334433,4.242,41804.125,128,5
2025-12-09 10:01:43.998,CKKS,8192,40,8,334381,4.539,41797.625,128,6
2025-12-09 10:01:45.203,CKKS,8192,40,8,334136,4.228,41767.000,128,7
2025-12-09 10:01:46.418,CKKS,8192,40,8,334252,4.685,41781.500,128,8
2025-12-09 10:01:47.624,CKKS,8192,40,8,334231,4.323,41778.875,128,9
2025-12-09 10:01:48.839,CKKS,8192,40,8,333994,4.238,41749.250,128,10
2025-12-09 10:01:58.035,CKKS,8192,40,8,334224,4.436,41778.000,128,1
2025-12-09 10:01:59.157,CKKS,8192,40,8,334380,4.404,41797.500,128,2
2025-12-09 10:02:00.372,CKKS,8192,40,8,334421,4.485,41802.625,128,3
2025-12-09 10:02:01.584,CKKS,8192,40,8,334372,4.444,41796.500,128,4
2025-12-09 10:02:02.791,CKKS,8192,40,8,334224,4.716,41778.000,128,5
2025-12-09 10:02:04.005,CKKS,8192,40,8,334376,4.468,41797.000,128,6
2025-12-09 10:02:05.211,CKKS,8192,40,8,334173,4.425,41771.625,128,7
2025-12-09 10:02:06.426,CKKS,8192,40,8,334324,4.350,41790.500,128,8
2025-12-09 10:02:07.631,CKKS,8192,40,8,334172,4.239,41771.500,128,9
2025-12-09 10:02:08.850,CKKS,8192,40,8,334103,6.636,41762.875,128,10
2025-12-09 10:02:18.043,CKKS,8192,40,8,334046,4.523,41755.750,128,1
2025-12-09 10:02:19.166,CKKS,8192,40,8,334467,4.585,41808.375,128,2
2025-12-09 10:02:20.380,CKKS,8192,40,8,334407,4.500,41800.875,128,3
2025-12-09 10:02:21.591,CKKS,8192,40,8,333914,4.503,41739.250,128,4
2025-12-09 10:02:22.800,CKKS,8192,40,8,334364,4.485,41795.500,128,5
2025-12-09 10:02:24.013,CKKS,8192,40,8,334407,4.243,41800.875,128,6
2025-12-09 10:02:25.219,CKKS,8192,40,8,334283,4.386,41785.375,128,7
2025-12-09 10:02:26.434,CKKS,8192,40,8,334424,4.368,41803.000,128,8
2025-12-09 10:02:27.639,CKKS,8192,40,8,334409,4.445,41801.125,128,9
2025-12-09 10:02:28.858,CKKS,8192,40,8,334376,4.425,41797.000,128,10
2025-12-09 10:02:38.051,CKKS,8192,40,8,334470,4.534,41808.750,128,1
2025-12-09 10:02:39.173,CKKS,8192,40,8,334206,4.498,41775.750,128,2
2025-12-09 10:02:40.387,CKKS,8192,40,8,333768,4.484,41721.000,128,3
2025-12-09 10:02:41.602,CKKS,8192,40,8,334482,6.586,41810.250,128,4
2025-12-09 10:02:42.808,CKKS,8192,40,8,334462,4.332,41807.750,128,5
2025-12-09 10:02:44.021,CKKS,8192,40,8,334150,4.455,41768.750,128,6
2025-12-09 10:02:45.226,CKKS,8192,40,8,334106,4.413,41763.250,128,7
2025-12-09 10:02:46.442,CKKS,8192,40,8,334035,4.357,41754.375,128,8
2025-12-09 10:02:47.648,CKKS,8192,40,8,334370,4.379,41796.250,128,9
2025-12-09 10:02:48.866,CKKS,8192,40,8,334393,4.327,41799.125,128,10
2025-12-09 10:02:58.059,CKKS,8192,40,8,334328,4.251,41791.000,128,1
2025-12-09 10:02:59.181,CKKS,8192,40,8,334053,4.385,41756.625,128,2
2025-12-09 10:03:00.395,CKKS,8192,40,8,334427,4.356,41803.375,128,3
2025-12-09 10:03:01.609,CKKS,8192,40,8,334119,4.307,41764.875,128,4
2025-12-09 10:03:02.815,CKKS,8192,40,8,334171,4.334,41771.375,128,5
2025-12-09 10:03:04.029,CKKS,8192,40,8,334316,4.478,41789.500,128,6
2025-12-09 10:03:05.235,CKKS,8192,40,8,334171,4.878,41771.375,128,7
2025-12-09 10:03:06.451,CKKS,8192,40,8,334521,5.015,41815.125,128,8
2025-12-09 10:03:07.656,CKKS,8192,40,8,334397,4.669,41799.625,128,9
2025-12-09 10:03:08.874,CKKS,8192,40,8,334406,4.531,41800.750,128,10
2025-12-09 10:03:18.067,CKKS,8192,40,8,334219,4.554,41777.375,128,1
2025-12-09 10:03:19.189,CKKS,8192,40,8,334488,5.236,41811.000,128,2
2025-12-09 10:03:20.404,CKKS,8192,40,8,334454,4.384,41806.750,128,3
2025-12-09 10:03:21.617,CKKS,8192,40,8,334131,4.516,41766.375,128,4
2025-12-09 10:03:22.822,CKKS,8192,40,8,334109,4.276,41763.625,128,5
2025-12-09 10:03:24.039,CKKS,8192,40,8,334068,6.407,41758.500,128,6
2025-12-09 10:03:25.243,CKKS,8192,40,8,334389,4.655,41798.625,128,7
2025-12-09 10:03:26.459,CKKS,8192,40,8,334462,4.544,41807.750,128,8
2025-12-09 10:03:27.664,CKKS,8192,40,8,334362,4.840,41795.250,128,9
2025-12-09 10:03:28.883,CKKS,8192,40,8,334354,5.104,41794.250,128,10
2025-12-09 10:03:38.075,CKKS,8192,40,8,334392,4.625,41799.000,128,1
2025-12-09 10:03:39.198,CKKS,8192,40,8,334363,4.649,41795.375,128,2
2025-12-09 10:03:40.412,CKKS,8192,40,8,334268,4.450,41783.500,128,3
2025-12-09 10:03:41.625,CKKS,8192,40,8,334374,4.516,41796.750,128,4
2025-12-09 10:03:42.831,CKKS,8192,40,8,334451,4.726,41806.375,128,5
2025-12-09 10:03:44.047,CKKS,8192,40,8,334171,4.447,41771.375,128,6
2025-12-09 10:03:45.251,CKKS,8192,40,8,334254,4.372,41781.750,128,7
2025-12-09 10:03:46.467,CKKS,8192,40,8,334391,4.555,41798.875,128,8
2025-12-09 10:03:47.672,CKKS,8192,40,8,334128,4.585,41766.000,128,9
2025-12-09 10:03:48.891,CKKS,8192,40,8,334488,4.544,41811.000,128,10
2025-12-09 10:03:58.083,CKKS,8192,40,8,334454,4.577,41806.750,128,1
2025-12-09 10:03:59.205,CKKS,8192,40,8,334164,4.465,41770.500,128,2
2025-12-09 10:04:00.419,CKKS,8192,40,8,334196,4.480,41774.500,128,3
2025-12-09 10:04:01.633,CKKS,8192,40,8,334260,4.517,41782.500,128,4
2025-12-09 10:04:02.839,CKKS,8192,40,8,334332,4.384,41791.500,128,5
2025-12-09 10:04:04.055,CKKS,8192,40,8,334388,4.545,41798.500,128,6
2025-12-09 10:04:05.259,CKKS,8192,40,8,333995,4.555,41749.375,128,7
2025-12-09 10:04:06.475,CKKS,8192,40,8,334438,4.564,41804.750,128,8
2025-12-09 10:04:07.680,CKKS,8192,40,8,334220,4.336,41777.500,128,9
2025-12-09 10:04:08.899,CKKS,8192,40,8,334302,4.379,41787.750,128,10
2025-12-09 10:04:18.092,CKKS,8192,40,8,334072,5.779,41759.000,128,1
2025-12-09 10:04:19.214,CKKS,8192,40,8,334389,4.541,41798.625,128,2
2025-12-09 10:04:20.427,CKKS,8192,40,8,334495,4.448,41811.875,128,3
2025-12-09 10:04:21.642,CKKS,8192,40,8,334215,5.142,41776.875,128,4
2025-12-09 10:04:22.847,CKKS,8192,40,8,334279,4.383,41784.875,128,5
2025-12-09 10:04:24.063,CKKS,8192,40,8,334427,4.606,41803.375,128,6
2025-12-09 10:04:25.267,CKKS,8192,40,8,334054,4.585,41756.750,128,7
2025-12-09 10:04:26.484,CKKS,8192,40,8,334495,4.557,41811.875,128,8
2025-12-09 10:04:27.689,CKKS,8192,40,8,334462,4.743,41807.750,128,9
2025-12-09 10:04:28.907,CKKS,8192,40,8,334207,4.530,41775.875,128,10
2025-12-09 10:04:38.100,CKKS,8192,40,8,334517,4.590,41814.625,128,1
2025-12-09 10:04:39.222,CKKS,8192,40,8,334542,4.486,41817.750,128,2
2025-12-09 10:04:40.435,CKKS,8192,40,8,334117,4.399,41764.625,128,3
2025-12-09 10:04:41.650,CKKS,8192,40,8,334274,4.646,41784.250,128,4
2025-12-09 10:04:42.855,CKKS,8192,40,8,334369,4.647,41796.125,128,5
2025-12-09 10:04:44.071,CKKS,8192,40,8,334452,4.398,41806.500,128,6
2025-12-09 10:04:45.275,CKKS,8192,40,8,334146,5.368,41768.250,128,7
2025-12-09 10:04:46.490,CKKS,8192,40,8,333342,4.485,41667.750,128,8
2025-12-09 10:04:47.696,CKKS,8192,40,8,334314,4.445,41789.250,128,9
2025-12-09 10:04:48.915,CKKS,8192,40,8,334334,4.353,41791.750,128,10
2025-12-09 10:04:58.109,CKKS,8192,40,8,334396,4.487,41799.500,128,1
2025-12-09 10:04:59.229,CKKS,8192,40,8,334084,4.290,41760.500,128,2
2025-12-09 10:05:00.444,CKKS,8192,40,8,334412,4.883,41801.500,128,3
2025-12-09 10:05:01.657,CKKS,8192,40,8,334358,4.435,41794.750,128,4
2025-12-09 10:05:02.864,CKKS,8192,40,8,334217,4.635,41777.125,128,5
2025-12-09 10:05:04.080,CKKS,8192,40,8,334403,4.800,41800.375,128,6
2025-12-09 10:05:05.283,CKKS,8192,40,8,334191,4.480,41773.875,128,7
2025-12-09 10:05:06.497,CKKS,8192,40,8,334072,4.435,41759.000,128,8
2025-12-09 10:05:07.704,CKKS,8192,40,8,334087,4.537,41760.875,128,9
2025-12-09 10:05:08.923,CKKS,8192,40,8,334144,4.411,41768.000,128,10
2025-12-09 10:05:18.117,CKKS,8192,40,8,334251,4.453,41781.375,128,1
2025-12-09 10:05:19.237,CKKS,8192,40,8,334245,4.579,41780.625,128,2
2025-12-09 10:05:20.452,CKKS,8192,40,8,334339,4.345,41792.375,128,3
2025-12-09 10:05:21.665,CKKS,8192,40,8,334145,4.559,41768.125,128,4
2025-12-09 10:05:22.872,CKKS,8192,40,8,334312,4.493,41789.000,128,5
2025-12-09 10:05:24.088,CKKS,8192,40,8,334276,4.522,41784.500,128,6
2025-12-09 10:05:25.291,CKKS,8192,40,8,334231,4.519,41778.875,128,7
2025-12-09 10:05:26.506,CKKS,8192,40,8,334210,4.575,41776.250,128,8
2025-12-09 10:05:27.712,CKKS,8192,40,8,333974,4.356,41746.750,128,9
2025-12-09 10:05:28.934,CKKS,8192,40,8,334316,5.911,41789.500,128,10
2025-12-09 10:05:38.125,CKKS,8192,40,8,334494,4.582,41811.750,128,1
2025-12-09 10:05:39.245,CKKS,8192,40,8,334402,4.358,41800.250,128,2
2025-12-09 10:05:40.460,CKKS,8192,40,8,334309,4.391,41788.625,128,3
2025-12-09 10:05:41.673,CKKS,8192,40,8,334337,4.381,41792.125,128,4
2025-12-09 10:05:42.880,CKKS,8192,40,8,334368,4.417,41796.000,128,5
2025-12-09 10:05:44.096,CKKS,8192,40,8,334482,4.398,41810.250,128,6
2025-12-09 10:05:45.300,CKKS,8192,40,8,334414,5.407,41801.750,128,7
2025-12-09 10:05:46.515,CKKS,8192,40,8,334414,4.789,41801.750,128,8
2025-12-09 10:05:47.720,CKKS,8192,40,8,334318,4.547,41789.750,128,9
2025-12-09 10:05:48.942,CKKS,8192,40,8,334459,4.435,41807.375,128,10
2025-12-09 10:05:58.133,CKKS,8192,40,8,334500,4.614,41812.500,128,1
2025-12-09 10:05:59.254,CKKS,8192,40,8,334226,4.432,41778.250,128,2
2025-12-09 10:06:00.468,CKKS,8192,40,8,334277,4.461,41784.625,128,3
2025-12-09 10:06:01.681,CKKS,8192,40,8,333739,4.793,41717.375,128,4
2025-12-09 10:06:02.889,CKKS,8192,40,8,334289,4.628,41786.125,128,5
2025-12-09 10:06:04.105,CKKS,8192,40,8,334368,4.489,41796.000,128,6
2025-12-09 10:06:05.307,CKKS,8192,40,8,333237,4.548,41654.625,128,7
2025-12-09 10:06:06.525,CKKS,8192,40,8,334510,6.384,41813.750,128,8
2025-12-09 10:06:07.730,CKKS,8192,40,8,334409,5.873,41801.125,128,9
2025-12-09 10:06:08.950,CKKS,8192,40,8,334492,4.514,41811.500,128,10
2025-12-09 10:06:18.141,CKKS,8192,40,8,334188,4.361,41773.500,128,1
2025-12-09 10:06:19.262,CKKS,8192,40,8,334347,4.481,41793.375,128,2
2025-12-09 10:06:20.476,CKKS,8192,40,8,334515,4.322,41814.375,128,3
2025-12-09 10:06:21.690,CKKS,8192,40,8,334314,4.507,41789.250,128,4
2025-12-09 10:06:22.897,CKKS,8192,40,8,334496,4.623,41812.000,128,5
2025-12-09 10:06:24.113,CKKS,8192,40,8,334418,4.651,41802.250,128,6
2025-12-09 10:06:25.315,CKKS,8192,40,8,334271,4.364,41783.875,128,7
2025-12-09 10:06:26.534,CKKS,8192,40,8,334335,4.728,41791.875,128,8
2025-12-09 10:06:27.738,CKKS,8192,40,8,334406,4.426,41800.750,128,9
2025-12-09 10:06:28.960,CKKS,8192,40,8,334367,6.357,41795.875,128,10
2025-12-09 10:06:38.149,CKKS,8192,40,8,334323,4.441,41790.375,128,1
2025-12-09 10:06:39.270,CKKS,8192,40,8,334245,4.385,41780.625,128,2
2025-12-09 10:06:40.484,CKKS,8192,40,8,334110,5.364,41763.750,128,3
2025-12-09 10:06:41.698,CKKS,8192,40,8,334372,4.508,41796.500,128,4
2025-12-09 10:06:42.905,CKKS,8192,40,8,334293,4.458,41786.625,128,5
2025-12-09 10:06:44.121,CKKS,8192,40,8,334321,4.626,41790.125,128,6
2025-12-09 10:06:45.324,CKKS,8192,40,8,334376,4.688,41797.000,128,7
2025-12-09 10:06:46.543,CKKS,8192,40,8,334257,4.782,41782.125,128,8
2025-12-09 10:06:47.746,CKKS,8192,40,8,334369,4.481,41796.125,128,9
2025-12-09 10:06:48.968,CKKS,8192,40,8,334293,4.340,41786.625,128,10
2025-12-09 10:06:58.160,CKKS,8192,40,8,334271,6.468,41783.875,128,1
2025-12-09 10:06:59.277,CKKS,8192,40,8,334159,4.409,41769.875,128,2
2025-12-09 10:07:00.492,CKKS,8192,40,8,334149,4.585,41768.625,128,3
2025-12-09 10:07:01.707,CKKS,8192,40,8,334104,4.742,41763.000,128,4
2025-12-09 10:07:02.913,CKKS,8192,40,8,334534,4.643,41816.750,128,5
2025-12-09 10:07:04.129,CKKS,8192,40,8,334319,4.470,41789.875,128,6
2025-12-09 10:07:05.331,CKKS,8192,40,8,333396,4.625,41674.500,128,7
2025-12-09 10:07:06.551,CKKS,8192,40,8,334375,4.864,41796.875,128,8
2025-12-09 10:07:07.756,CKKS,8192,40,8,334272,5.191,41784.000,128,9
2025-12-09 10:07:08.976,CKKS,8192,40,8,333958,4.567,41744.750,128,10
2025-12-09 10:07:18.168,CKKS,8192,40,8,334412,4.460,41801.500,128,1
2025-12-09 10:07:19.285,CKKS,8192,40,8,334139,4.390,41767.375,128,2
2025-12-09 10:07:20.500,CKKS,8192,40,8,334158,4.461,41769.750,128,3
2025-12-09 10:07:21.715,CKKS,8192,40,8,334479,4.645,41809.875,128,4
2025-12-09 10:07:22.922,CKKS,8192,40,8,334167,4.617,41770.875,128,5
2025-12-09 10:07:24.136,CKKS,8192,40,8,334148,4.335,41768.500,128,6
2025-12-09 10:07:25.339,CKKS,8192,40,8,334418,4.485,41802.250,128,7
2025-12-09 10:07:26.559,CKKS,8192,40,8,334393,4.520,41799.125,128,8
2025-12-09 10:07:27.765,CKKS,8192,40,8,334386,5.081,41798.250,128,9
2025-12-09 10:07:28.985,CKKS,8192,40,8,334301,5.362,41787.625,128,10
2025-12-09 10:07:38.176,CKKS,8192,40,8,334226,4.625,41778.250,128,1
2025-12-09 10:07:39.293,CKKS,8192,40,8,334361,4.625,41795.125,128,2
2025-12-09 10:07:40.510,CKKS,8192,40,8,334358,6.025,41794.750,128,3
2025-12-09 10:07:41.724,CKKS,8192,40,8,334423,4.679,41802.875,128,4
2025-12-09 10:07:42.930,CKKS,8192,40,8,334050,4.800,41756.250,128,5
2025-12-09 10:07:44.144,CKKS,8192,40,8,334343,4.511,41792.875,128,6
2025-12-09 10:07:45.347,CKKS,8192,40,8,334345,4.450,41793.125,128,7
2025-12-09 10:07:46.567,CKKS,8192,40,8,334427,4.450,41803.375,128,8
2025-12-09 10:07:47.773,CKKS,8192,40,8,334000,4.416,41750.000,128,9
2025-12-09 10:07:48.994,CKKS,8192,40,8,334387,5.909,41798.375,128,10
2025-12-09 10:07:58.184,CKKS,8192,40,8,334119,4.443,41764.875,128,1
2025-12-09 10:07:59.301,CKKS,8192,40,8,334437,4.400,41804.625,128,2
2025-12-09 10:08:00.518,CKKS,8192,40,8,334155,4.407,41769.375,128,3
2025-12-09 10:08:01.731,CKKS,8192,40,8,334029,4.405,41753.625,128,4
2025-12-09 10:08:02.937,CKKS,8192,40,8,333977,4.641,41747.125,128,5
2025-12-09 10:08:04.152,CKKS,8192,40,8,334459,4.485,41807.375,128,6
2025-12-09 10:08:05.355,CKKS,8192,40,8,334273,4.584,41784.125,128,7
2025-12-09 10:08:06.575,CKKS,8192,40,8,334414,4.280,41801.750,128,8
2025-12-09 10:08:07.781,CKKS,8192,40,8,334273,4.341,41784.125,128,9
2025-12-09 10:08:09.002,CKKS,8192,40,8,334447,4.546,41805.875,128,10
2025-12-09 10:08:18.192,CKKS,8192,40,8,334536,4.419,41817.000,128,1
2025-12-09 10:08:19.309,CKKS,8192,40,8,334169,4.549,41771.125,128,2
2025-12-09 10:08:20.525,CKKS,8192,40,8,334274,4.289,41784.250,128,3
2025-12-09 10:08:21.738,CKKS,8192,40,8,334012,4.440,41751.500,128,4
2025-12-09 10:08:22.945,CKKS,8192,40,8,334384,4.476,41798.000,128,5
2025-12-09 10:08:24.161,CKKS,8192,40,8,334462,5.591,41807.750,128,6
2025-12-09 10:08:25.363,CKKS,8192,40,8,334439,4.280,41804.875,128,7
2025-12-09 10:08:26.583,CKKS,8192,40,8,334109,4.515,41763.625,128,8
2025-12-09 10:08:27.790,CKKS,8192,40,8,334401,5.398,41800.125,128,9
2025-12-09 10:08:29.010,CKKS,8192,40,8,334141,4.535,41767.625,128,10
2025-12-09 10:08:38.200,CKKS,8192,40,8,334365,4.620,41795.625,128,1
2025-12-09 10:08:39.316,CKKS,8192,40,8,334056,4.332,41757.000,128,2
2025-12-09 10:08:40.533,CKKS,8192,40,8,334394,4.415,41799.250,128,3
2025-12-09 10:08:41.746,CKKS,8192,40,8,334222,4.355,41777.750,128,4
2025-12-09 10:08:42.953,CKKS,8192,40,8,334275,4.396,41784.375,128,5
2025-12-09 10:08:44.170,CKKS,8192,40,8,334369,4.894,41796.125,128,6
2025-12-09 10:08:45.372,CKKS,8192,40,8,334302,4.848,41787.750,128,7
2025-12-09 10:08:46.592,CKKS,8192,40,8,334402,5.159,41800.250,128,8
2025-12-09 10:08:47.798,CKKS,8192,40,8,334321,4.562,41790.125,128,9
2025-12-09 10:08:49.018,CKKS,8192,40,8,334311,4.512,41788.875,128,10
2025-12-09 10:08:58.208,CKKS,8192,40,8,334393,4.485,41799.125,128,1
2025-12-09 10:08:59.324,CKKS,8192,40,8,334355,4.529,41794.375,128,2
2025-12-09 10:09:00.541,CKKS,8192,40,8,334389,4.379,41798.625,128,3
2025-12-09 10:09:01.755,CKKS,8192,40,8,334185,5.814,41773.125,128,4
2025-12-09 10:09:02.963,CKKS,8192,40,8,334366,5.528,41795.750,128,5
2025-12-09 10:09:04.179,CKKS,8192,40,8,334355,4.661,41794.375,128,6
2025-12-09 10:09:05.380,CKKS,8192,40,8,334348,4.472,41793.500,128,7
2025-12-09 10:09:06.600,CKKS,8192,40,8,334345,4.565,41793.125,128,8
2025-12-09 10:09:07.806,CKKS,8192,40,8,334390,4.337,41798.750,128,9
2025-12-09 10:09:09.026,CKKS,8192,40,8,334078,4.704,41759.750,128,10
2025-12-09 10:09:18.216,CKKS,8192,40,8,334276,4.218,41784.500,128,1
2025-12-09 10:09:19.333,CKKS,8192,40,8,334352,5.056,41794.000,128,2
2025-12-09 10:09:20.548,CKKS,8192,40,8,334110,4.655,41763.750,128,3
2025-12-09 10:09:21.763,CKKS,8192,40,8,334216,4.392,41777.000,128,4
2025-12-09 10:09:22.970,CKKS,8192,40,8,334157,4.606,41769.625,128,5
2025-12-09 10:09:24.187,CKKS,8192,40,8,334489,5.095,41811.125,128,6
2025-12-09 10:09:25.387,CKKS,8192,40,8,334110,4.393,41763.750,128,7
2025-12-09 10:09:26.608,CKKS,8192,40,8,334226,4.575,41778.250,128,8
2025-12-09 10:09:27.817,CKKS,8192,40,8,334308,6.440,41788.500,128,9
2025-12-09 10:09:29.034,CKKS,8192,40,8,334392,4.437,41799.000,128,10
2025-12-09 10:09:38.224,CKKS,8192,40,8,334236,4.560,41779.500,128,1
2025-12-09 10:09:39.341,CKKS,8192,40,8,334348,4.442,41793.500,128,2
