timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 07:49:06.392,CKKS,8192,40,8,334425,4.517,41803.125,128,3
2025-12-03 07:49:07.599,CKKS,8192,40,8,334349,4.420,41793.625,128,4
2025-12-03 07:49:08.813,CKKS,8192,40,8,334048,4.724,41756.000,128,5
2025-12-03 07:49:10.017,CKKS,8192,40,8,334298,4.478,41787.250,128,6
2025-12-03 07:49:11.233,CKKS,8192,40,8,334355,4.612,41794.375,128,7
2025-12-03 07:49:12.446,CKKS,8192,40,8,334302,4.738,41787.750,128,8
2025-12-03 07:49:13.651,CKKS,8192,40,8,334350,4.554,41793.750,128,9
2025-12-03 07:49:14.859,CKKS,8192,40,8,334260,4.535,41782.500,128,10
2025-12-03 07:49:23.978,CKKS,8192,40,8,334387,4.522,41798.375,128,1
2025-12-03 07:49:25.190,CKKS,8192,40,8,334429,4.540,41803.625,128,2
2025-12-03 07:49:26.400,CKKS,8192,40,8,334066,4.608,41758.250,128,3
2025-12-03 07:49:27.607,CKKS,8192,40,8,334255,4.627,41781.875,128,4
2025-12-03 07:49:28.822,CKKS,8192,40,8,334492,4.723,41811.500,128,5
2025-12-03 07:49:30.026,CKKS,8192,40,8,334320,4.511,41790.000,128,6
2025-12-03 07:49:31.241,CKKS,8192,40,8,334115,4.542,41764.375,128,7
2025-12-03 07:49:32.454,CKKS,8192,40,8,334045,4.479,41755.625,128,8
2025-12-03 07:49:33.660,CKKS,8192,40,8,334267,4.573,41783.375,128,9
2025-12-03 07:49:34.867,CKKS,8192,40,8,334431,4.640,41803.875,128,10
2025-12-03 07:49:43.986,CKKS,8192,40,8,334161,4.460,41770.125,128,1
2025-12-03 07:49:45.199,CKKS,8192,40,8,334396,4.450,41799.500,128,2
2025-12-03 07:49:46.408,CKKS,8192,40,8,334168,4.615,41771.000,128,3
2025-12-03 07:49:47.615,CKKS,8192,40,8,334059,4.524,41757.375,128,4
2025-12-03 07:49:48.830,CKKS,8192,40,8,334164,4.560,41770.500,128,5
2025-12-03 07:49:50.034,CKKS,8192,40,8,334469,4.564,41808.625,128,6
2025-12-03 07:49:51.249,CKKS,8192,40,8,334188,4.453,41773.500,128,7
2025-12-03 07:49:52.462,CKKS,8192,40,8,334395,4.702,41799.375,128,8
2025-12-03 07:49:53.668,CKKS,8192,40,8,334319,4.535,41789.875,128,9
2025-12-03 07:49:54.875,CKKS,8192,40,8,334376,4.404,41797.000,128,10
2025-12-03 07:50:03.994,CKKS,8192,40,8,334173,4.737,41771.625,128,1
2025-12-03 07:50:05.207,CKKS,8192,40,8,334365,4.585,41795.625,128,2
2025-12-03 07:50:06.416,CKKS,8192,40,8,334165,4.534,41770.625,128,3
2025-12-03 07:50:07.623,CKKS,8192,40,8,334327,4.645,41790.875,128,4
2025-12-03 07:50:08.837,CKKS,8192,40,8,334061,4.618,41757.625,128,5
2025-12-03 07:50:10.042,CKKS,8192,40,8,333861,4.612,41732.625,128,6
2025-12-03 07:50:11.257,CKKS,8192,40,8,334180,4.591,41772.500,128,7
2025-12-03 07:50:12.470,CKKS,8192,40,8,334354,4.421,41794.250,128,8
2025-12-03 07:50:13.676,CKKS,8192,40,8,334254,4.586,41781.750,128,9
2025-12-03 07:50:14.884,CKKS,8192,40,8,334301,4.440,41787.625,128,10
2025-12-03 07:50:24.003,CKKS,8192,40,8,334359,4.481,41794.875,128,1
2025-12-03 07:50:25.216,CKKS,8192,40,8,334331,4.839,41791.375,128,2
2025-12-03 07:50:26.424,CKKS,8192,40,8,334349,4.564,41793.625,128,3
2025-12-03 07:50:27.632,CKKS,8192,40,8,334411,4.460,41801.375,128,4
2025-12-03 07:50:28.848,CKKS,8192,40,8,334399,5.849,41799.875,128,5
2025-12-03 07:50:30.050,CKKS,8192,40,8,334437,4.558,41804.625,128,6
2025-12-03 07:50:31.265,CKKS,8192,40,8,334158,4.675,41769.750,128,7
2025-12-03 07:50:32.480,CKKS,8192,40,8,334425,5.599,41803.125,128,8
2025-12-03 07:50:33.685,CKKS,8192,40,8,334326,4.589,41790.750,128,9
2025-12-03 07:50:34.892,CKKS,8192,40,8,334230,4.611,41778.750,128,10
2025-12-03 07:50:44.011,CKKS,8192,40,8,334166,4.655,41770.750,128,1
2025-12-03 07:50:45.227,CKKS,8192,40,8,334242,6.480,41780.250,128,2
2025-12-03 07:50:46.433,CKKS,8192,40,8,334384,4.594,41798.000,128,3
2025-12-03 07:50:47.640,CKKS,8192,40,8,334336,4.700,41792.000,128,4
2025-12-03 07:50:48.857,CKKS,8192,40,8,334339,5.088,41792.375,128,5
2025-12-03 07:50:50.059,CKKS,8192,40,8,334327,4.509,41790.875,128,6
2025-12-03 07:50:51.273,CKKS,8192,40,8,334148,4.609,41768.500,128,7
2025-12-03 07:50:52.489,CKKS,8192,40,8,334351,4.607,41793.875,128,8
2025-12-03 07:50:53.693,CKKS,8192,40,8,334524,4.577,41815.500,128,9
2025-12-03 07:50:54.900,CKKS,8192,40,8,334389,4.426,41798.625,128,10
2025-12-03 07:51:04.019,CKKS,8192,40,8,334418,4.529,41802.250,128,1
2025-12-03 07:51:05.235,CKKS,8192,40,8,334174,4.758,41771.750,128,2
2025-12-03 07:51:06.441,CKKS,8192,40,8,334250,4.779,41781.250,128,3
2025-12-03 07:51:07.648,CKKS,8192,40,8,334440,4.755,41805.000,128,4
2025-12-03 07:51:08.866,CKKS,8192,40,8,334404,5.008,41800.500,128,5
2025-12-03 07:51:10.067,CKKS,8192,40,8,334314,4.454,41789.250,128,6
2025-12-03 07:51:11.281,CKKS,8192,40,8,334335,4.607,41791.875,128,7
2025-12-03 07:51:12.497,CKKS,8192,40,8,334152,4.557,41769.000,128,8
2025-12-03 07:51:13.701,CKKS,8192,40,8,334507,4.395,41813.375,128,9
2025-12-03 07:51:14.908,CKKS,8192,40,8,334315,4.397,41789.375,128,10
2025-12-03 07:51:24.026,CKKS,8192,40,8,334023,4.460,41752.875,128,1
2025-12-03 07:51:25.244,CKKS,8192,40,8,334370,4.503,41796.250,128,2
2025-12-03 07:51:26.450,CKKS,8192,40,8,334345,4.441,41793.125,128,3
2025-12-03 07:51:27.656,CKKS,8192,40,8,334196,4.576,41774.500,128,4
2025-12-03 07:51:28.874,CKKS,8192,40,8,334111,4.710,41763.875,128,5
2025-12-03 07:51:30.074,CKKS,8192,40,8,334000,4.435,41750.000,128,6
2025-12-03 07:51:31.290,CKKS,8192,40,8,334348,4.505,41793.500,128,7
2025-12-03 07:51:32.505,CKKS,8192,40,8,333923,4.340,41740.375,128,8
2025-12-03 07:51:33.710,CKKS,8192,40,8,334297,4.440,41787.125,128,9
2025-12-03 07:51:34.916,CKKS,8192,40,8,334143,4.556,41767.875,128,10
2025-12-03 07:51:44.035,CKKS,8192,40,8,334499,4.464,41812.375,128,1
2025-12-03 07:51:45.252,CKKS,8192,40,8,334325,4.462,41790.625,128,2
