timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:05:44.720,smart_meter,send_encrypted_data,334287,0.361,7408.022,true,none,179
2025-12-10 08:05:44.720,smart_meter,send_encrypted_data,334203,0.379,7054.417,true,none,150
2025-12-10 08:05:44.721,smart_meter,send_encrypted_data,334460,0.312,8575.897,true,none,430
2025-12-10 08:05:44.721,smart_meter,send_encrypted_data,334426,0.367,7289.940,true,none,279
2025-12-10 08:05:44.722,smart_meter,send_encrypted_data,334428,2.445,1094.243,true,none,30
2025-12-10 08:05:44.722,smart_meter,send_encrypted_data,334189,0.517,5171.203,true,none,191
2025-12-10 08:05:44.723,smart_meter,send_encrypted_data,334145,0.966,2767.246,true,none,69
2025-12-10 08:05:44.723,smart_meter,send_encrypted_data,334076,0.373,7165.169,true,none,167
2025-12-10 08:05:44.723,smart_meter,send_encrypted_data,334077,0.373,7165.190,true,none,74
2025-12-10 08:05:44.724,smart_meter,send_encrypted_data,334308,0.389,6875.229,true,none,213
2025-12-10 08:05:44.725,smart_meter,send_encrypted_data,334330,0.493,5425.233,true,none,171
2025-12-10 08:05:44.726,smart_meter,send_encrypted_data,334394,2.356,1135.463,true,none,211
2025-12-10 08:05:44.726,smart_meter,send_encrypted_data,334210,0.366,7305.137,true,none,393
2025-12-10 08:05:44.726,smart_meter,send_encrypted_data,334262,0.410,6522.185,true,none,385
2025-12-10 08:05:44.726,smart_meter,send_encrypted_data,334365,0.344,7775.930,true,none,243
2025-12-10 08:05:44.727,smart_meter,send_encrypted_data,334224,5.574,479.690,true,none,307
2025-12-10 08:05:44.728,smart_meter,send_encrypted_data,334392,2.565,1042.938,true,none,164
2025-12-10 08:05:44.729,smart_meter,send_encrypted_data,334362,0.395,6771.889,true,none,259
2025-12-10 08:05:44.731,smart_meter,send_encrypted_data,333971,0.401,6662.763,true,none,87
2025-12-10 08:05:44.731,smart_meter,send_encrypted_data,334135,0.401,6666.035,true,none,437
2025-12-10 08:05:44.733,smart_meter,send_encrypted_data,334466,7.134,375.067,true,none,63
2025-12-10 08:05:44.733,smart_meter,send_encrypted_data,334281,6.872,389.151,true,none,64
2025-12-10 08:05:44.734,smart_meter,send_encrypted_data,333883,6.397,417.549,true,none,24
2025-12-10 08:05:44.734,smart_meter,send_encrypted_data,334418,12.614,212.093,true,none,346
2025-12-10 08:05:44.734,smart_meter,send_encrypted_data,334408,5.929,451.217,true,none,4
2025-12-10 08:05:44.735,smart_meter,send_encrypted_data,334135,5.987,446.481,true,none,402
2025-12-10 08:05:44.735,smart_meter,send_encrypted_data,334428,0.364,7350.066,true,none,302
2025-12-10 08:05:44.735,smart_meter,send_encrypted_data,334019,0.633,4221.409,true,none,294
2025-12-10 08:05:44.735,smart_meter,send_encrypted_data,334499,0.762,3511.801,true,none,479
2025-12-10 08:05:44.735,smart_meter,send_encrypted_data,334472,0.390,6860.964,true,none,130
2025-12-10 08:05:44.733,smart_meter,send_encrypted_data,334383,2.806,953.337,true,none,281
2025-12-10 08:05:44.736,smart_meter,send_encrypted_data,334460,0.354,7558.418,true,none,278
2025-12-10 08:05:44.736,smart_meter,send_encrypted_data,334381,0.389,6876.730,true,none,207
2025-12-10 08:05:44.736,smart_meter,send_encrypted_data,334353,0.425,6293.704,true,none,254
2025-12-10 08:05:44.737,smart_meter,send_encrypted_data,334369,0.354,7556.362,true,none,47
2025-12-10 08:05:44.737,smart_meter,send_encrypted_data,334037,0.443,6032.271,true,none,133
2025-12-10 08:05:44.737,smart_meter,send_encrypted_data,334398,0.436,6135.743,true,none,404
2025-12-10 08:05:44.737,smart_meter,send_encrypted_data,334391,3.399,787.034,true,none,123
2025-12-10 08:05:44.738,smart_meter,send_encrypted_data,334410,2.647,1010.684,true,none,295
2025-12-10 08:05:44.738,smart_meter,send_encrypted_data,334370,0.417,6414.772,true,none,49
2025-12-10 08:05:44.738,smart_meter,send_encrypted_data,334089,0.398,6715.357,true,none,12
2025-12-10 08:05:44.736,smart_meter,send_encrypted_data,334458,1.257,2128.611,true,none,100
2025-12-10 08:05:44.739,smart_meter,send_encrypted_data,334246,3.082,867.608,true,none,159
2025-12-10 08:05:44.739,smart_meter,send_encrypted_data,334137,0.388,6889.423,true,none,386
2025-12-10 08:05:44.739,smart_meter,send_encrypted_data,333959,9.673,276.199,true,none,421
2025-12-10 08:05:44.740,smart_meter,send_encrypted_data,334122,0.350,7637.074,true,none,108
2025-12-10 08:05:44.740,smart_meter,send_encrypted_data,334388,0.370,7230.011,true,none,158
2025-12-10 08:05:44.741,smart_meter,send_encrypted_data,334478,0.422,6340.815,true,none,175
2025-12-10 08:05:44.741,smart_meter,send_encrypted_data,334404,0.344,7776.837,true,none,388
2025-12-10 08:05:44.741,smart_meter,send_encrypted_data,334414,0.370,7230.573,true,none,409
2025-12-10 08:05:44.741,smart_meter,send_encrypted_data,334348,0.383,6983.770,true,none,320
2025-12-10 08:05:44.742,smart_meter,send_encrypted_data,333909,0.357,7482.555,true,none,208
2025-12-10 08:05:44.742,smart_meter,send_encrypted_data,334000,0.408,6549.020,true,none,338
2025-12-10 08:05:44.743,smart_meter,send_encrypted_data,334432,0.361,7411.235,true,none,84
2025-12-10 08:05:44.743,smart_meter,send_encrypted_data,334444,0.384,6967.583,true,none,51
2025-12-10 08:05:44.744,smart_meter,send_encrypted_data,334187,0.387,6908.258,true,none,231
2025-12-10 08:05:44.744,smart_meter,send_encrypted_data,334292,0.385,6946.327,true,none,11
2025-12-10 08:05:44.728,smart_meter,send_encrypted_data,334334,11.190,239.023,true,none,154
2025-12-10 08:05:44.744,smart_meter,send_encrypted_data,334133,0.995,2686.496,true,none,41
2025-12-10 08:05:44.744,smart_meter,send_encrypted_data,334408,0.404,6621.941,true,none,374
2025-12-10 08:05:44.745,smart_meter,send_encrypted_data,334121,0.411,6503.572,true,none,267
2025-12-10 08:05:44.745,smart_meter,send_encrypted_data,334468,0.379,7060.011,true,none,21
2025-12-10 08:05:44.746,smart_meter,send_encrypted_data,334367,0.357,7492.818,true,none,146
2025-12-10 08:05:44.746,smart_meter,send_encrypted_data,334470,0.363,7371.240,true,none,16
2025-12-10 08:05:44.747,smart_meter,send_encrypted_data,334397,0.387,6912.599,true,none,216
2025-12-10 08:05:44.747,smart_meter,send_encrypted_data,334320,0.392,6822.857,true,none,389
2025-12-10 08:05:44.747,smart_meter,send_encrypted_data,334389,0.389,6876.895,true,none,350
2025-12-10 08:05:44.747,smart_meter,send_encrypted_data,334284,0.363,7367.140,true,none,155
2025-12-10 08:05:44.748,smart_meter,send_encrypted_data,334607,0.358,7477.251,true,none,109
2025-12-10 08:05:44.748,smart_meter,send_encrypted_data,334307,0.354,7554.960,true,none,200
2025-12-10 08:05:44.748,smart_meter,send_encrypted_data,334361,0.359,7450.942,true,none,127
2025-12-10 08:05:44.749,smart_meter,send_encrypted_data,334219,0.355,7531.696,true,none,432
2025-12-10 08:05:44.749,smart_meter,send_encrypted_data,334360,0.360,7430.222,true,none,120
2025-12-10 08:05:44.749,smart_meter,send_encrypted_data,334424,0.384,6967.167,true,none,197
2025-12-10 08:05:44.749,smart_meter,send_encrypted_data,334360,0.367,7288.501,true,none,142
2025-12-10 08:05:44.750,smart_meter,send_encrypted_data,334128,0.390,6853.908,true,none,236
2025-12-10 08:05:44.750,smart_meter,send_encrypted_data,334337,2.914,917.878,true,none,331
2025-12-10 08:05:44.751,smart_meter,send_encrypted_data,333943,0.376,7105.170,true,none,139
2025-12-10 08:05:44.751,smart_meter,send_encrypted_data,334081,0.368,7262.630,true,none,303
2025-12-10 08:05:44.751,smart_meter,send_encrypted_data,334116,0.407,6567.391,true,none,201
2025-12-10 08:05:44.752,smart_meter,send_encrypted_data,334480,0.362,7391.823,true,none,83
2025-12-10 08:05:44.752,smart_meter,send_encrypted_data,334261,11.986,223.101,true,none,59
2025-12-10 08:05:44.752,smart_meter,send_encrypted_data,334340,0.396,6754.343,true,none,275
2025-12-10 08:05:44.753,smart_meter,send_encrypted_data,334381,0.338,7914.343,true,none,378
2025-12-10 08:05:44.754,smart_meter,send_encrypted_data,334303,5.530,483.621,true,none,54
2025-12-10 08:05:44.754,smart_meter,send_encrypted_data,334508,7.164,373.543,true,none,391
2025-12-10 08:05:44.754,smart_meter,send_encrypted_data,334356,0.366,7308.328,true,none,44
2025-12-10 08:05:44.754,smart_meter,send_encrypted_data,333368,0.362,7367.249,true,none,33
2025-12-10 08:05:44.754,smart_meter,send_encrypted_data,334074,0.386,6923.813,true,none,215
2025-12-10 08:05:44.755,smart_meter,send_encrypted_data,334259,0.349,7662.097,true,none,124
2025-12-10 08:05:44.755,smart_meter,send_encrypted_data,334379,0.381,7021.081,true,none,144
2025-12-10 08:05:44.756,smart_meter,send_encrypted_data,334401,0.356,7514.629,true,none,177
2025-12-10 08:05:44.756,smart_meter,send_encrypted_data,334160,10.461,255.547,true,none,395
2025-12-10 08:05:44.757,smart_meter,send_encrypted_data,334204,0.367,7285.101,true,none,148
2025-12-10 08:05:44.757,smart_meter,send_encrypted_data,334302,0.388,6892.825,true,none,151
2025-12-10 08:05:44.758,smart_meter,send_encrypted_data,334250,8.250,324.121,true,none,183
2025-12-10 08:05:44.758,smart_meter,send_encrypted_data,334165,6.639,402.669,true,none,370
2025-12-10 08:05:44.758,smart_meter,send_encrypted_data,334383,0.363,7369.322,true,none,68
2025-12-10 08:05:44.758,smart_meter,send_encrypted_data,334315,7.263,368.239,true,none,414
2025-12-10 08:05:44.759,smart_meter,send_encrypted_data,334190,0.381,7017.113,true,none,192
2025-12-10 08:05:44.759,smart_meter,send_encrypted_data,334055,7.025,380.419,true,none,397
2025-12-10 08:05:44.759,smart_meter,send_encrypted_data,334163,8.270,323.253,true,none,265
2025-12-10 08:05:44.753,smart_meter,send_encrypted_data,334417,4.783,559.343,true,none,382
2025-12-10 08:05:44.759,smart_meter,send_encrypted_data,334076,0.349,7657.903,true,none,37
2025-12-10 08:05:44.759,smart_meter,send_encrypted_data,334313,0.373,7170.252,true,none,446
2025-12-10 08:05:44.760,smart_meter,send_encrypted_data,334306,8.824,303.088,true,none,85
2025-12-10 08:05:44.760,smart_meter,send_encrypted_data,333806,0.345,7740.429,true,none,125
2025-12-10 08:05:44.760,smart_meter,send_encrypted_data,334488,0.380,7041.853,true,none,134
2025-12-10 08:05:44.761,smart_meter,send_encrypted_data,334165,0.423,6319.905,true,none,224
2025-12-10 08:05:44.762,smart_meter,send_encrypted_data,334152,7.226,369.944,true,none,441
2025-12-10 08:05:44.762,smart_meter,send_encrypted_data,334011,0.370,7221.859,true,none,72
2025-12-10 08:05:44.762,smart_meter,send_encrypted_data,334351,11.724,228.148,true,none,75
2025-12-10 08:05:44.760,smart_meter,send_encrypted_data,334169,8.396,318.408,true,none,411
2025-12-10 08:05:44.762,smart_meter,send_encrypted_data,334386,0.372,7191.097,true,none,403
2025-12-10 08:05:44.763,smart_meter,send_encrypted_data,334358,0.347,7708.542,true,none,115
2025-12-10 08:05:44.763,smart_meter,send_encrypted_data,334363,0.358,7471.799,true,none,416
2025-12-10 08:05:44.763,smart_meter,send_encrypted_data,334408,0.385,6948.738,true,none,143
2025-12-10 08:05:44.764,smart_meter,send_encrypted_data,334510,0.356,7517.079,true,none,14
2025-12-10 08:05:44.764,smart_meter,send_encrypted_data,334049,0.381,7014.152,true,none,34
2025-12-10 08:05:44.764,smart_meter,send_encrypted_data,334210,0.357,7489.300,true,none,272
2025-12-10 08:05:44.765,smart_meter,send_encrypted_data,334168,0.362,7384.928,true,none,113
2025-12-10 08:05:44.765,smart_meter,send_encrypted_data,334378,7.520,355.721,true,none,212
2025-12-10 08:05:44.765,smart_meter,send_encrypted_data,334350,0.340,7867.059,true,none,48
2025-12-10 08:05:44.765,smart_meter,send_encrypted_data,334400,0.375,7133.867,true,none,218
2025-12-10 08:05:44.766,smart_meter,send_encrypted_data,334306,0.347,7707.343,true,none,2
2025-12-10 08:05:44.766,smart_meter,send_encrypted_data,334081,5.814,459.692,true,none,255
2025-12-10 08:05:44.766,smart_meter,send_encrypted_data,334521,0.361,7413.208,true,none,205
2025-12-10 08:05:44.767,smart_meter,send_encrypted_data,334089,0.364,7342.615,true,none,380
2025-12-10 08:05:44.767,smart_meter,send_encrypted_data,334288,0.357,7491.048,true,none,141
2025-12-10 08:05:44.767,smart_meter,send_encrypted_data,334336,0.362,7388.641,true,none,194
2025-12-10 08:05:44.767,smart_meter,send_encrypted_data,334350,0.381,7020.472,true,none,282
2025-12-10 08:05:44.767,smart_meter,send_encrypted_data,334431,0.429,6236.476,true,none,454
2025-12-10 08:05:44.768,smart_meter,send_encrypted_data,333966,0.346,7721.757,true,none,3
2025-12-10 08:05:44.768,smart_meter,send_encrypted_data,333288,0.355,7510.715,true,none,329
2025-12-10 08:05:44.769,smart_meter,send_encrypted_data,334391,0.350,7643.223,true,none,36
2025-12-10 08:05:44.769,smart_meter,send_encrypted_data,334211,0.392,6820.633,true,none,199
2025-12-10 08:05:44.769,smart_meter,send_encrypted_data,334169,0.396,6750.889,true,none,283
2025-12-10 08:05:44.769,smart_meter,send_encrypted_data,334155,0.375,7128.640,true,none,42
2025-12-10 08:05:44.770,smart_meter,send_encrypted_data,333316,0.355,7511.346,true,none,138
2025-12-10 08:05:44.770,smart_meter,send_encrypted_data,334407,0.402,6654.866,true,none,357
2025-12-10 08:05:44.770,smart_meter,send_encrypted_data,334460,0.386,6931.813,true,none,247
2025-12-10 08:05:44.770,smart_meter,send_encrypted_data,334094,0.388,6888.536,true,none,98
2025-12-10 08:05:44.771,smart_meter,send_encrypted_data,334334,0.358,7471.151,true,none,88
2025-12-10 08:05:44.771,smart_meter,send_encrypted_data,334120,0.352,7593.636,true,none,136
2025-12-10 08:05:44.771,smart_meter,send_encrypted_data,334165,0.391,6837.136,true,none,43
2025-12-10 08:05:44.771,smart_meter,send_encrypted_data,334372,0.436,6135.266,true,none,340
2025-12-10 08:05:44.772,smart_meter,send_encrypted_data,334015,0.378,7069.101,true,none,332
2025-12-10 08:05:44.773,smart_meter,send_encrypted_data,333353,0.400,6667.060,true,none,327
2025-12-10 08:05:44.773,smart_meter,send_encrypted_data,334335,0.412,6491.942,true,none,104
2025-12-10 08:05:44.773,smart_meter,send_encrypted_data,333291,0.348,7661.862,true,none,77
2025-12-10 08:05:44.773,smart_meter,send_encrypted_data,334365,0.399,6704.060,true,none,408
2025-12-10 08:05:44.774,smart_meter,send_encrypted_data,334347,0.404,6620.733,true,none,262
2025-12-10 08:05:44.774,smart_meter,send_encrypted_data,334068,0.408,6550.353,true,none,228
2025-12-10 08:05:44.775,smart_meter,send_encrypted_data,334222,0.346,7727.676,true,none,119
2025-12-10 08:05:44.775,smart_meter,send_encrypted_data,334378,0.346,7731.283,true,none,32
2025-12-10 08:05:44.775,smart_meter,send_encrypted_data,333878,0.368,7258.217,true,none,80
2025-12-10 08:05:44.775,smart_meter,send_encrypted_data,334153,0.369,7244.509,true,none,157
2025-12-10 08:05:44.775,smart_meter,send_encrypted_data,334353,0.419,6383.828,true,none,186
2025-12-10 08:05:44.776,smart_meter,send_encrypted_data,334388,6.619,404.155,true,none,204
2025-12-10 08:05:44.777,smart_meter,send_encrypted_data,334050,0.356,7506.742,true,none,90
2025-12-10 08:05:44.777,smart_meter,send_encrypted_data,334161,0.380,7034.968,true,none,301
2025-12-10 08:05:44.777,smart_meter,send_encrypted_data,333999,0.349,7656.138,true,none,300
2025-12-10 08:05:44.777,smart_meter,send_encrypted_data,334278,0.410,6522.498,true,none,419
2025-12-10 08:05:44.778,smart_meter,send_encrypted_data,334046,41.687,64.106,true,none,335
2025-12-10 08:05:44.778,smart_meter,send_encrypted_data,334241,0.355,7532.192,true,none,114
2025-12-10 08:05:44.778,smart_meter,send_encrypted_data,334381,0.387,6912.269,true,none,270
2025-12-10 08:05:44.779,smart_meter,send_encrypted_data,334434,0.347,7710.294,true,none,436
2025-12-10 08:05:44.779,smart_meter,send_encrypted_data,334308,0.395,6770.795,true,none,147
2025-12-10 08:05:44.779,smart_meter,send_encrypted_data,334466,0.393,6808.468,true,none,268
2025-12-10 08:05:44.780,smart_meter,send_encrypted_data,334087,0.350,7636.274,true,none,242
2025-12-10 08:05:44.780,smart_meter,send_encrypted_data,334120,0.346,7725.318,true,none,31
2025-12-10 08:05:44.780,smart_meter,send_encrypted_data,334262,0.367,7286.365,true,none,347
2025-12-10 08:05:44.780,smart_meter,send_encrypted_data,334524,21.917,122.106,true,none,57
2025-12-10 08:05:44.780,smart_meter,send_encrypted_data,334078,0.386,6923.896,true,none,166
2025-12-10 08:05:44.781,smart_meter,send_encrypted_data,334275,0.358,7469.832,true,none,427
2025-12-10 08:05:44.781,smart_meter,send_encrypted_data,334199,8.236,324.623,true,none,73
2025-12-10 08:05:44.781,smart_meter,send_encrypted_data,334341,10.869,246.088,true,none,425
2025-12-10 08:05:44.781,smart_meter,send_encrypted_data,334363,0.394,6789.096,true,none,29
2025-12-10 08:05:44.782,smart_meter,send_encrypted_data,334179,30.574,87.441,true,none,70
2025-12-10 08:05:44.779,smart_meter,send_encrypted_data,334266,10.891,245.536,true,none,106
2025-12-10 08:05:44.782,smart_meter,send_encrypted_data,334394,0.364,7349.319,true,none,187
2025-12-10 08:05:44.782,smart_meter,send_encrypted_data,334495,0.430,6223.163,true,none,399
2025-12-10 08:05:44.783,smart_meter,send_encrypted_data,334019,0.366,7300.962,true,none,287
2025-12-10 08:05:44.783,smart_meter,send_encrypted_data,334316,0.375,7132.075,true,none,173
2025-12-10 08:05:44.783,smart_meter,send_encrypted_data,334134,14.426,185.295,true,none,110
2025-12-10 08:05:44.774,smart_meter,send_encrypted_data,334403,9.109,293.690,true,none,78
2025-12-10 08:05:44.784,smart_meter,send_encrypted_data,334166,0.356,7509.348,true,none,28
2025-12-10 08:05:44.784,smart_meter,send_encrypted_data,334441,12.618,212.041,true,none,165
2025-12-10 08:05:44.784,smart_meter,send_encrypted_data,334527,44.069,60.728,true,none,221
2025-12-10 08:05:44.785,smart_meter,send_encrypted_data,334352,0.358,7471.553,true,none,198
2025-12-10 08:05:44.785,smart_meter,send_encrypted_data,334357,0.377,7095.109,true,none,93
2025-12-10 08:05:44.785,smart_meter,send_encrypted_data,334246,27.465,97.359,true,none,372
2025-12-10 08:05:44.785,smart_meter,send_encrypted_data,334417,12.236,218.645,true,none,240
2025-12-10 08:05:44.785,smart_meter,send_encrypted_data,334450,0.383,6985.901,true,none,18
2025-12-10 08:05:44.781,smart_meter,send_encrypted_data,334245,11.939,223.969,true,none,288
2025-12-10 08:05:44.786,smart_meter,send_encrypted_data,334314,0.355,7533.837,true,none,67
2025-12-10 08:05:44.786,smart_meter,send_encrypted_data,334497,0.371,7212.873,true,none,318
2025-12-10 08:05:44.786,smart_meter,send_encrypted_data,334451,0.371,7211.881,true,none,91
2025-12-10 08:05:44.787,smart_meter,send_encrypted_data,334458,0.354,7558.373,true,none,433
2025-12-10 08:05:44.787,smart_meter,send_encrypted_data,334027,0.365,7321.140,true,none,5
2025-12-10 08:05:44.788,smart_meter,send_encrypted_data,334067,0.410,6518.380,true,none,365
2025-12-10 08:05:44.788,smart_meter,send_encrypted_data,334314,6.022,444.124,true,none,97
2025-12-10 08:05:44.788,smart_meter,send_encrypted_data,334505,0.437,6123.661,true,none,6
2025-12-10 08:05:44.788,smart_meter,send_encrypted_data,334292,9.999,267.460,true,none,9
2025-12-10 08:05:44.788,smart_meter,send_encrypted_data,334173,0.379,7053.784,true,none,293
2025-12-10 08:05:44.789,smart_meter,send_encrypted_data,333960,0.366,7299.672,true,none,222
2025-12-10 08:05:44.789,smart_meter,send_encrypted_data,334471,0.361,7412.100,true,none,401
2025-12-10 08:05:44.789,smart_meter,send_encrypted_data,334508,0.360,7433.511,true,none,234
2025-12-10 08:05:44.790,smart_meter,send_encrypted_data,334468,10.393,257.456,true,none,413
2025-12-10 08:05:44.790,smart_meter,send_encrypted_data,334187,0.365,7324.647,true,none,117
2025-12-10 08:05:44.791,smart_meter,send_encrypted_data,333345,0.470,5673.957,true,none,45
2025-12-10 08:05:44.791,smart_meter,send_encrypted_data,334143,0.375,7128.384,true,none,153
2025-12-10 08:05:44.792,smart_meter,send_encrypted_data,334161,0.341,7839.554,true,none,65
2025-12-10 08:05:44.792,smart_meter,send_encrypted_data,334131,0.382,6997.508,true,none,101
2025-12-10 08:05:44.792,smart_meter,send_encrypted_data,334387,0.395,6772.395,true,none,86
2025-12-10 08:05:44.793,smart_meter,send_encrypted_data,334180,26.724,100.039,true,none,96
2025-12-10 08:05:44.793,smart_meter,send_encrypted_data,334398,0.373,7172.075,true,none,26
2025-12-10 08:05:44.793,smart_meter,send_encrypted_data,334406,0.376,7115.021,true,none,263
2025-12-10 08:05:44.794,smart_meter,send_encrypted_data,334447,0.406,6590.089,true,none,420
2025-12-10 08:05:44.794,smart_meter,send_encrypted_data,334303,0.429,6234.089,true,none,62
2025-12-10 08:05:44.794,smart_meter,send_encrypted_data,334388,0.375,7133.611,true,none,131
2025-12-10 08:05:44.795,smart_meter,send_encrypted_data,334129,11.587,230.692,true,none,58
2025-12-10 08:05:44.795,smart_meter,send_encrypted_data,333981,0.380,7031.179,true,none,330
2025-12-10 08:05:44.795,smart_meter,send_encrypted_data,334334,40.597,65.883,true,none,193
2025-12-10 08:05:44.796,smart_meter,send_encrypted_data,334285,0.374,7150.481,true,none,53
2025-12-10 08:05:44.796,smart_meter,send_encrypted_data,334426,0.353,7579.059,true,none,368
2025-12-10 08:05:44.796,smart_meter,send_encrypted_data,334450,0.365,7330.411,true,none,258
2025-12-10 08:05:44.787,smart_meter,send_encrypted_data,334164,6.502,411.152,true,none,238
2025-12-10 08:05:44.796,smart_meter,send_encrypted_data,334323,0.371,7209.121,true,none,351
2025-12-10 08:05:44.797,smart_meter,send_encrypted_data,334120,0.338,7908.166,true,none,66
2025-12-10 08:05:44.795,smart_meter,send_encrypted_data,334485,13.261,201.786,true,none,394
2025-12-10 08:05:44.798,smart_meter,send_encrypted_data,334421,0.381,7021.963,true,none,431
2025-12-10 08:05:44.798,smart_meter,send_encrypted_data,334353,0.355,7534.715,true,none,121
2025-12-10 08:05:44.798,smart_meter,send_encrypted_data,334375,48.529,55.122,true,none,118
2025-12-10 08:05:44.791,smart_meter,send_encrypted_data,334362,7.978,335.284,true,none,309
2025-12-10 08:05:44.799,smart_meter,send_encrypted_data,334500,0.348,7689.655,true,none,298
2025-12-10 08:05:44.799,smart_meter,send_encrypted_data,334206,5.192,514.955,true,none,379
2025-12-10 08:05:44.800,smart_meter,send_encrypted_data,334334,0.345,7752.672,true,none,160
2025-12-10 08:05:44.800,smart_meter,send_encrypted_data,334321,0.365,7327.584,true,none,418
2025-12-10 08:05:44.800,smart_meter,send_encrypted_data,334220,0.374,7149.091,true,none,178
2025-12-10 08:05:44.800,smart_meter,send_encrypted_data,334447,0.367,7290.398,true,none,182
2025-12-10 08:05:44.801,smart_meter,send_encrypted_data,334351,0.402,6653.751,true,none,381
2025-12-10 08:05:44.801,smart_meter,send_encrypted_data,334229,0.386,6927.026,true,none,168
2025-12-10 08:05:44.801,smart_meter,send_encrypted_data,334205,0.420,6365.810,true,none,8
2025-12-10 08:05:44.801,smart_meter,send_encrypted_data,334489,47.448,56.397,true,none,336
2025-12-10 08:05:44.801,smart_meter,send_encrypted_data,334350,6.378,419.379,true,none,456
2025-12-10 08:05:44.802,smart_meter,send_encrypted_data,334453,2.295,1165.849,true,none,453
2025-12-10 08:05:44.802,smart_meter,send_encrypted_data,334233,0.426,6276.676,true,none,449
2025-12-10 08:05:44.791,smart_meter,send_encrypted_data,334438,2.864,934.184,true,none,383
2025-12-10 08:05:44.802,smart_meter,send_encrypted_data,334501,29.417,90.968,true,none,392
2025-12-10 08:05:44.803,smart_meter,send_encrypted_data,334424,0.358,7473.162,true,none,358
2025-12-10 08:05:44.803,smart_meter,send_encrypted_data,334378,0.352,7599.500,true,none,377
2025-12-10 08:05:44.803,smart_meter,send_encrypted_data,334557,0.395,6775.838,true,none,280
2025-12-10 08:05:44.804,smart_meter,send_encrypted_data,334447,16.645,160.744,true,none,225
2025-12-10 08:05:44.804,smart_meter,send_encrypted_data,334419,0.376,7115.298,true,none,325
2025-12-10 08:05:44.804,smart_meter,send_encrypted_data,334412,0.418,6400.230,true,none,202
2025-12-10 08:05:44.804,smart_meter,send_encrypted_data,334108,36.485,73.259,true,none,266
2025-12-10 08:05:44.805,smart_meter,send_encrypted_data,334417,19.772,135.309,true,none,176
2025-12-10 08:05:44.805,smart_meter,send_encrypted_data,334138,0.356,7508.719,true,none,71
2025-12-10 08:05:44.805,smart_meter,send_encrypted_data,334261,51.120,52.310,true,none,384
2025-12-10 08:05:44.806,smart_meter,send_encrypted_data,334106,0.372,7185.075,true,none,400
2025-12-10 08:05:44.806,smart_meter,send_encrypted_data,334464,0.387,6913.984,true,none,321
2025-12-10 08:05:44.806,smart_meter,send_encrypted_data,334429,0.393,6807.715,true,none,174
2025-12-10 08:05:44.807,smart_meter,send_encrypted_data,334066,0.356,7507.101,true,none,371
2025-12-10 08:05:44.807,smart_meter,send_encrypted_data,334353,26.087,102.535,true,none,25
