timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-03 07:45:42.916,smart_meter,send_encrypted_data,334358,0.544,4917.029,true,none,4
2025-12-03 07:45:42.916,smart_meter,send_encrypted_data,334490,0.569,4702.847,true,none,2
2025-12-03 07:45:42.916,smart_meter,send_encrypted_data,333959,0.569,4695.381,true,none,5
2025-12-03 07:45:42.916,smart_meter,send_encrypted_data,334437,0.506,5287.542,true,none,1
2025-12-03 07:45:42.917,smart_meter,send_encrypted_data,334024,0.643,4155.820,true,none,7
2025-12-03 07:45:42.917,smart_meter,send_encrypted_data,334291,0.829,3225.969,true,none,9
2025-12-03 07:45:42.917,smart_meter,send_encrypted_data,334147,0.411,6504.078,true,none,8
2025-12-03 07:45:42.918,smart_meter,send_encrypted_data,333947,0.380,7030.463,true,none,3
2025-12-03 07:45:42.919,smart_meter,send_encrypted_data,334117,1.142,2340.574,true,none,6
2025-12-03 07:45:42.928,smart_meter,send_encrypted_data,334291,0.408,6554.725,true,none,10
2025-12-03 07:46:43.195,smart_meter,send_encrypted_data,334326,0.404,6620.317,true,none,3
2025-12-03 07:46:43.195,smart_meter,send_encrypted_data,334298,0.417,6413.391,true,none,2
2025-12-03 07:46:43.195,smart_meter,send_encrypted_data,334520,0.411,6511.338,true,none,9
2025-12-03 07:46:43.196,smart_meter,send_encrypted_data,334165,0.379,7053.615,true,none,6
2025-12-03 07:46:43.196,smart_meter,send_encrypted_data,334334,0.634,4218.726,true,none,1
2025-12-03 07:46:43.196,smart_meter,send_encrypted_data,334392,0.365,7329.140,true,none,10
2025-12-03 07:46:43.196,smart_meter,send_encrypted_data,334343,0.372,7190.172,true,none,4
2025-12-03 07:46:43.197,smart_meter,send_encrypted_data,334380,0.456,5866.316,true,none,5
2025-12-03 07:46:43.195,smart_meter,send_encrypted_data,334322,0.365,7327.605,true,none,7
2025-12-03 07:46:43.198,smart_meter,send_encrypted_data,334039,0.372,7183.634,true,none,8
2025-12-03 07:47:43.473,smart_meter,send_encrypted_data,334333,0.388,6893.464,true,none,7
2025-12-03 07:47:43.473,smart_meter,send_encrypted_data,334300,0.444,6023.423,true,none,3
2025-12-03 07:47:43.474,smart_meter,send_encrypted_data,333978,0.421,6346.375,true,none,10
2025-12-03 07:47:43.474,smart_meter,send_encrypted_data,334204,0.433,6174.670,true,none,5
2025-12-03 07:47:43.474,smart_meter,send_encrypted_data,333361,0.518,5148.432,true,none,2
2025-12-03 07:47:43.474,smart_meter,send_encrypted_data,334330,0.624,4286.282,true,none,8
2025-12-03 07:47:43.475,smart_meter,send_encrypted_data,334399,0.394,6789.827,true,none,9
2025-12-03 07:47:43.475,smart_meter,send_encrypted_data,334411,0.368,7269.804,true,none,6
2025-12-03 07:47:43.476,smart_meter,send_encrypted_data,334092,0.413,6471.516,true,none,4
2025-12-03 07:47:43.477,smart_meter,send_encrypted_data,334137,1.883,1419.594,true,none,1
2025-12-03 07:48:43.752,smart_meter,send_encrypted_data,334372,0.378,7076.656,true,none,1
2025-12-03 07:48:43.752,smart_meter,send_encrypted_data,334216,0.396,6751.838,true,none,4
2025-12-03 07:48:43.752,smart_meter,send_encrypted_data,333899,0.461,5794.343,true,none,5
2025-12-03 07:48:43.752,smart_meter,send_encrypted_data,334140,0.343,7793.353,true,none,8
2025-12-03 07:48:43.753,smart_meter,send_encrypted_data,334355,0.389,6876.195,true,none,10
2025-12-03 07:48:43.753,smart_meter,send_encrypted_data,334185,0.336,7956.786,true,none,6
2025-12-03 07:48:43.754,smart_meter,send_encrypted_data,334103,0.341,7838.194,true,none,2
2025-12-03 07:48:43.754,smart_meter,send_encrypted_data,334298,0.670,3991.618,true,none,3
2025-12-03 07:48:43.755,smart_meter,send_encrypted_data,334416,0.373,7172.461,true,none,9
2025-12-03 07:48:43.755,smart_meter,send_encrypted_data,334271,0.362,7387.204,true,none,7
2025-12-03 07:49:44.031,smart_meter,send_encrypted_data,334492,0.414,6463.614,true,none,5
2025-12-03 07:49:44.031,smart_meter,send_encrypted_data,334429,0.454,5893.022,true,none,2
2025-12-03 07:49:44.031,smart_meter,send_encrypted_data,334066,0.454,5886.626,true,none,3
2025-12-03 07:49:44.031,smart_meter,send_encrypted_data,334115,0.406,6583.547,true,none,7
2025-12-03 07:49:44.032,smart_meter,send_encrypted_data,334267,0.369,7246.981,true,none,9
2025-12-03 07:49:44.032,smart_meter,send_encrypted_data,334431,0.384,6967.312,true,none,10
2025-12-03 07:49:44.032,smart_meter,send_encrypted_data,334255,0.405,6602.568,true,none,4
2025-12-03 07:49:44.033,smart_meter,send_encrypted_data,334161,0.394,6784.995,true,none,1
2025-12-03 07:49:44.034,smart_meter,send_encrypted_data,334320,0.528,5065.455,true,none,6
2025-12-03 07:49:44.034,smart_meter,send_encrypted_data,334045,1.270,2104.220,true,none,8
2025-12-03 07:50:44.313,smart_meter,send_encrypted_data,334230,0.430,6218.233,true,none,10
2025-12-03 07:50:44.313,smart_meter,send_encrypted_data,334331,0.424,6308.132,true,none,2
2025-12-03 07:50:44.313,smart_meter,send_encrypted_data,334166,0.502,5325.355,true,none,1
2025-12-03 07:50:44.313,smart_meter,send_encrypted_data,334326,0.488,5480.754,true,none,9
2025-12-03 07:50:44.314,smart_meter,send_encrypted_data,334411,0.346,7732.046,true,none,4
2025-12-03 07:50:44.314,smart_meter,send_encrypted_data,334399,0.380,7039.979,true,none,5
2025-12-03 07:50:44.314,smart_meter,send_encrypted_data,334425,0.366,7309.836,true,none,8
2025-12-03 07:50:44.314,smart_meter,send_encrypted_data,334437,0.888,3012.946,true,none,6
2025-12-03 07:50:44.315,smart_meter,send_encrypted_data,334349,0.481,5560.898,true,none,3
2025-12-03 07:50:44.315,smart_meter,send_encrypted_data,334158,0.388,6889.856,true,none,7
2025-12-03 07:51:44.594,smart_meter,send_encrypted_data,334345,0.465,5752.172,true,none,3
2025-12-03 07:51:44.594,smart_meter,send_encrypted_data,334370,0.464,5765.000,true,none,2
2025-12-03 07:51:44.594,smart_meter,send_encrypted_data,334348,0.481,5560.881,true,none,7
2025-12-03 07:51:44.594,smart_meter,send_encrypted_data,334143,0.482,5545.942,true,none,10
2025-12-03 07:51:44.594,smart_meter,send_encrypted_data,334499,0.435,6151.706,true,none,1
2025-12-03 07:51:44.595,smart_meter,send_encrypted_data,334196,0.416,6426.846,true,none,4
2025-12-03 07:51:44.596,smart_meter,send_encrypted_data,334111,0.784,3409.296,true,none,5
2025-12-03 07:51:44.596,smart_meter,send_encrypted_data,334297,0.773,3459.736,true,none,9
2025-12-03 07:51:44.597,smart_meter,send_encrypted_data,333923,0.660,4047.552,true,none,8
2025-12-03 07:51:44.597,smart_meter,send_encrypted_data,334000,2.915,916.638,true,none,6
2025-12-03 07:52:44.873,smart_meter,send_encrypted_data,334331,0.438,6106.502,true,none,2
2025-12-03 07:52:44.873,smart_meter,send_encrypted_data,334128,0.438,6102.795,true,none,9
2025-12-03 07:52:44.873,smart_meter,send_encrypted_data,334055,0.380,7032.737,true,none,7
2025-12-03 07:52:44.874,smart_meter,send_encrypted_data,334368,0.346,7731.052,true,none,3
2025-12-03 07:52:44.874,smart_meter,send_encrypted_data,334148,0.371,7205.348,true,none,5
2025-12-03 07:52:44.876,smart_meter,send_encrypted_data,334442,0.575,4653.106,true,none,1
2025-12-03 07:52:44.876,smart_meter,send_encrypted_data,334125,2.442,1094.595,true,none,4
2025-12-03 07:52:44.877,smart_meter,send_encrypted_data,334394,0.514,5204.576,true,none,6
2025-12-03 07:52:44.878,smart_meter,send_encrypted_data,334336,0.350,7641.966,true,none,10
2025-12-03 07:52:44.879,smart_meter,send_encrypted_data,334209,0.345,7749.774,true,none,8
2025-12-03 07:53:45.153,smart_meter,send_encrypted_data,334355,0.389,6876.195,true,none,8
2025-12-03 07:53:45.153,smart_meter,send_encrypted_data,334333,0.386,6929.181,true,none,1
2025-12-03 07:53:45.153,smart_meter,send_encrypted_data,334318,0.373,7170.359,true,none,6
2025-12-03 07:53:45.153,smart_meter,send_encrypted_data,334270,0.368,7266.739,true,none,5
2025-12-03 07:53:45.154,smart_meter,send_encrypted_data,334076,0.340,7860.612,true,none,2
2025-12-03 07:53:45.154,smart_meter,send_encrypted_data,334387,0.356,7514.315,true,none,4
2025-12-03 07:53:45.154,smart_meter,send_encrypted_data,334194,0.345,7749.426,true,none,10
2025-12-03 07:53:45.154,smart_meter,send_encrypted_data,334026,0.379,7050.681,true,none,3
2025-12-03 07:53:45.155,smart_meter,send_encrypted_data,334422,0.571,4685.422,true,none,7
2025-12-03 07:53:45.153,smart_meter,send_encrypted_data,334320,0.332,8055.904,true,none,9
2025-12-03 07:54:45.434,smart_meter,send_encrypted_data,334401,0.477,5608.403,true,none,7
2025-12-03 07:54:45.435,smart_meter,send_encrypted_data,334188,0.509,5252.464,true,none,2
2025-12-03 07:54:45.435,smart_meter,send_encrypted_data,334310,0.509,5254.381,true,none,5
2025-12-03 07:54:45.435,smart_meter,send_encrypted_data,334135,0.460,5811.043,true,none,3
2025-12-03 07:54:45.435,smart_meter,send_encrypted_data,334412,0.613,4364.268,true,none,4
2025-12-03 07:54:45.435,smart_meter,send_encrypted_data,334433,0.606,4414.957,true,none,6
2025-12-03 07:54:45.435,smart_meter,send_encrypted_data,333756,0.564,4734.128,true,none,8
2025-12-03 07:54:45.436,smart_meter,send_encrypted_data,334198,0.400,6683.960,true,none,1
2025-12-03 07:54:45.436,smart_meter,send_encrypted_data,334494,0.400,6689.880,true,none,9
2025-12-03 07:54:45.438,smart_meter,send_encrypted_data,334167,1.566,1707.111,true,none,10
2025-12-03 07:55:45.716,smart_meter,send_encrypted_data,334400,0.377,7096.021,true,none,1
2025-12-03 07:55:45.716,smart_meter,send_encrypted_data,334329,0.464,5764.293,true,none,10
2025-12-03 07:55:45.716,smart_meter,send_encrypted_data,334483,0.463,5779.404,true,none,8
2025-12-03 07:55:45.716,smart_meter,send_encrypted_data,334389,0.401,6671.102,true,none,4
2025-12-03 07:55:45.717,smart_meter,send_encrypted_data,334404,0.427,6265.180,true,none,5
2025-12-03 07:55:45.717,smart_meter,send_encrypted_data,334363,0.428,6249.776,true,none,6
2025-12-03 07:55:45.717,smart_meter,send_encrypted_data,334456,0.397,6739.668,true,none,2
2025-12-03 07:55:45.717,smart_meter,send_encrypted_data,334160,0.410,6520.195,true,none,9
2025-12-03 07:55:45.717,smart_meter,send_encrypted_data,334262,0.411,6506.316,true,none,7
2025-12-03 07:55:45.717,smart_meter,send_encrypted_data,334101,0.978,2732.933,true,none,3
2025-12-03 07:56:46.002,smart_meter,send_encrypted_data,334457,0.363,7370.953,true,none,3
2025-12-03 07:56:46.002,smart_meter,send_encrypted_data,334467,0.406,6590.483,true,none,9
2025-12-03 07:56:46.002,smart_meter,send_encrypted_data,334345,0.451,5930.732,true,none,8
2025-12-03 07:56:46.002,smart_meter,send_encrypted_data,334175,0.450,5940.889,true,none,10
2025-12-03 07:56:46.002,smart_meter,send_encrypted_data,334174,0.343,7794.146,true,none,2
2025-12-03 07:56:46.003,smart_meter,send_encrypted_data,333840,0.389,6865.604,true,none,5
2025-12-03 07:56:46.003,smart_meter,send_encrypted_data,334184,0.379,7054.016,true,none,7
2025-12-03 07:56:46.003,smart_meter,send_encrypted_data,334421,0.358,7473.095,true,none,6
2025-12-03 07:56:46.003,smart_meter,send_encrypted_data,334274,0.422,6336.948,true,none,1
2025-12-03 07:56:46.004,smart_meter,send_encrypted_data,334359,0.895,2988.684,true,none,4
2025-12-03 07:57:46.289,smart_meter,send_encrypted_data,334348,0.527,5075.491,true,none,5
2025-12-03 07:57:46.289,smart_meter,send_encrypted_data,334301,0.527,5074.778,true,none,3
2025-12-03 07:57:46.289,smart_meter,send_encrypted_data,334216,0.498,5368.932,true,none,9
2025-12-03 07:57:46.289,smart_meter,send_encrypted_data,334523,0.527,5078.148,true,none,4
2025-12-03 07:57:46.290,smart_meter,send_encrypted_data,333741,0.440,6068.018,true,none,1
2025-12-03 07:57:46.290,smart_meter,send_encrypted_data,334010,0.424,6302.075,true,none,6
2025-12-03 07:57:46.290,smart_meter,send_encrypted_data,334306,0.599,4464.855,true,none,7
2025-12-03 07:57:46.291,smart_meter,send_encrypted_data,334142,0.400,6682.840,true,none,8
2025-12-03 07:57:46.291,smart_meter,send_encrypted_data,334308,0.454,5890.890,true,none,2
2025-12-03 07:57:46.292,smart_meter,send_encrypted_data,334259,0.353,7575.275,true,none,10
2025-12-03 07:58:46.573,smart_meter,send_encrypted_data,334401,0.408,6556.882,true,none,6
2025-12-03 07:58:46.573,smart_meter,send_encrypted_data,334077,0.404,6615.386,true,none,5
2025-12-03 07:58:46.573,smart_meter,send_encrypted_data,334307,0.416,6428.981,true,none,3
2025-12-03 07:58:46.573,smart_meter,send_encrypted_data,334377,0.410,6524.429,true,none,10
2025-12-03 07:58:46.574,smart_meter,send_encrypted_data,334199,0.380,7035.768,true,none,4
2025-12-03 07:58:46.574,smart_meter,send_encrypted_data,334167,0.337,7932.748,true,none,7
2025-12-03 07:58:46.574,smart_meter,send_encrypted_data,334346,0.341,7843.894,true,none,9
2025-12-03 07:58:46.574,smart_meter,send_encrypted_data,334347,0.531,5037.243,true,none,1
2025-12-03 07:58:46.575,smart_meter,send_encrypted_data,334374,0.366,7308.721,true,none,2
2025-12-03 07:58:46.575,smart_meter,send_encrypted_data,334383,1.046,2557.423,true,none,8
2025-12-03 07:59:46.855,smart_meter,send_encrypted_data,334088,0.477,5603.153,true,none,4
2025-12-03 07:59:46.855,smart_meter,send_encrypted_data,334403,0.537,4981.795,true,none,8
2025-12-03 07:59:46.855,smart_meter,send_encrypted_data,334415,0.537,4981.974,true,none,9
2025-12-03 07:59:46.855,smart_meter,send_encrypted_data,334335,0.719,3720.000,true,none,6
2025-12-03 07:59:46.856,smart_meter,send_encrypted_data,334117,0.466,5735.914,true,none,5
2025-12-03 07:59:46.856,smart_meter,send_encrypted_data,334407,0.460,5815.774,true,none,7
2025-12-03 07:59:46.856,smart_meter,send_encrypted_data,334326,0.499,5359.936,true,none,3
2025-12-03 07:59:46.857,smart_meter,send_encrypted_data,334174,0.502,5325.482,true,none,1
2025-12-03 07:59:46.857,smart_meter,send_encrypted_data,334297,0.531,5036.490,true,none,10
2025-12-03 07:59:46.857,smart_meter,send_encrypted_data,334327,0.566,4725.470,true,none,2
2025-12-03 08:00:47.141,smart_meter,send_encrypted_data,334486,0.586,4566.362,true,none,3
2025-12-03 08:00:47.141,smart_meter,send_encrypted_data,334298,0.593,4509.922,true,none,2
2025-12-03 08:00:47.141,smart_meter,send_encrypted_data,334331,0.593,4510.368,true,none,10
2025-12-03 08:00:47.141,smart_meter,send_encrypted_data,334031,0.586,4560.150,true,none,1
2025-12-03 08:00:47.142,smart_meter,send_encrypted_data,334333,0.453,5904.336,true,none,5
2025-12-03 08:00:47.142,smart_meter,send_encrypted_data,334276,0.453,5903.329,true,none,6
2025-12-03 08:00:47.142,smart_meter,send_encrypted_data,334307,0.449,5956.472,true,none,8
2025-12-03 08:00:47.142,smart_meter,send_encrypted_data,334415,0.406,6589.458,true,none,7
2025-12-03 08:00:47.142,smart_meter,send_encrypted_data,333985,0.459,5821.089,true,none,9
2025-12-03 08:00:47.143,smart_meter,send_encrypted_data,334044,1.246,2144.745,true,none,4
2025-12-03 08:01:47.425,smart_meter,send_encrypted_data,334435,0.386,6931.295,true,none,5
2025-12-03 08:01:47.425,smart_meter,send_encrypted_data,334245,0.384,6963.438,true,none,9
2025-12-03 08:01:47.425,smart_meter,send_encrypted_data,334467,0.405,6606.756,true,none,7
2025-12-03 08:01:47.425,smart_meter,send_encrypted_data,334377,0.392,6824.020,true,none,2
2025-12-03 08:01:47.426,smart_meter,send_encrypted_data,334115,0.359,7445.460,true,none,1
2025-12-03 08:01:47.426,smart_meter,send_encrypted_data,333809,0.373,7159.442,true,none,10
2025-12-03 08:01:47.426,smart_meter,send_encrypted_data,334200,0.398,6717.588,true,none,4
2025-12-03 08:01:47.426,smart_meter,send_encrypted_data,333820,0.408,6545.490,true,none,3
2025-12-03 08:01:47.427,smart_meter,send_encrypted_data,334485,0.431,6208.538,true,none,6
2025-12-03 08:01:47.428,smart_meter,send_encrypted_data,334320,0.388,6893.196,true,none,8
2025-12-03 08:02:47.709,smart_meter,send_encrypted_data,333994,0.508,5259.748,true,none,7
2025-12-03 08:02:47.709,smart_meter,send_encrypted_data,334332,0.509,5254.727,true,none,3
2025-12-03 08:02:47.709,smart_meter,send_encrypted_data,334179,0.468,5712.462,true,none,5
2025-12-03 08:02:47.709,smart_meter,send_encrypted_data,334505,0.497,5384.386,true,none,10
2025-12-03 08:02:47.709,smart_meter,send_encrypted_data,334171,0.392,6819.816,true,none,6
2025-12-03 08:02:47.709,smart_meter,send_encrypted_data,334433,0.392,6825.163,true,none,4
2025-12-03 08:02:47.710,smart_meter,send_encrypted_data,334237,0.373,7168.622,true,none,9
2025-12-03 08:02:47.710,smart_meter,send_encrypted_data,334099,0.361,7403.856,true,none,2
2025-12-03 08:02:47.710,smart_meter,send_encrypted_data,334361,0.449,5957.434,true,none,1
2025-12-03 08:02:47.710,smart_meter,send_encrypted_data,334421,0.449,5958.503,true,none,8
2025-12-03 08:03:47.992,smart_meter,send_encrypted_data,334151,0.431,6202.339,true,none,9
2025-12-03 08:03:47.993,smart_meter,send_encrypted_data,334341,0.429,6234.797,true,none,5
2025-12-03 08:03:47.993,smart_meter,send_encrypted_data,334386,0.619,4321.628,true,none,7
2025-12-03 08:03:47.993,smart_meter,send_encrypted_data,334365,0.557,4802.370,true,none,8
2025-12-03 08:03:47.993,smart_meter,send_encrypted_data,334213,0.362,7385.923,true,none,2
2025-12-03 08:03:47.993,smart_meter,send_encrypted_data,334357,0.459,5827.573,true,none,4
2025-12-03 08:03:47.994,smart_meter,send_encrypted_data,334340,0.339,7890.029,true,none,3
2025-12-03 08:03:47.994,smart_meter,send_encrypted_data,334297,0.392,6822.388,true,none,6
2025-12-03 08:03:47.994,smart_meter,send_encrypted_data,334160,2.625,1018.392,true,none,1
2025-12-03 08:03:47.995,smart_meter,send_encrypted_data,334296,0.812,3293.557,true,none,10
2025-12-03 08:04:48.275,smart_meter,send_encrypted_data,334442,0.538,4973.115,true,none,1
2025-12-03 08:04:48.275,smart_meter,send_encrypted_data,334312,0.538,4971.182,true,none,10
2025-12-03 08:04:48.275,smart_meter,send_encrypted_data,334259,0.533,5017.021,true,none,6
2025-12-03 08:04:48.275,smart_meter,send_encrypted_data,333983,0.533,5012.878,true,none,5
2025-12-03 08:04:48.276,smart_meter,send_encrypted_data,334406,0.469,5704.154,true,none,4
2025-12-03 08:04:48.276,smart_meter,send_encrypted_data,334436,0.455,5880.193,true,none,7
2025-12-03 08:04:48.276,smart_meter,send_encrypted_data,334225,0.457,5850.766,true,none,8
2025-12-03 08:04:48.276,smart_meter,send_encrypted_data,334415,0.432,6192.870,true,none,9
2025-12-03 08:04:48.276,smart_meter,send_encrypted_data,334150,0.440,6075.455,true,none,2
2025-12-03 08:04:48.277,smart_meter,send_encrypted_data,334067,0.874,3057.822,true,none,3
2025-12-03 08:05:48.558,smart_meter,send_encrypted_data,334543,0.517,5176.681,true,none,9
2025-12-03 08:05:48.558,smart_meter,send_encrypted_data,334154,0.540,4950.430,true,none,1
2025-12-03 08:05:48.558,smart_meter,send_encrypted_data,334067,0.540,4949.141,true,none,6
2025-12-03 08:05:48.558,smart_meter,send_encrypted_data,334256,0.478,5594.243,true,none,8
2025-12-03 08:05:48.559,smart_meter,send_encrypted_data,334375,0.463,5777.538,true,none,2
2025-12-03 08:05:48.559,smart_meter,send_encrypted_data,334481,0.504,5309.222,true,none,3
2025-12-03 08:05:48.559,smart_meter,send_encrypted_data,334414,0.634,4219.735,true,none,4
2025-12-03 08:05:48.560,smart_meter,send_encrypted_data,334346,0.586,4564.451,true,none,5
2025-12-03 08:05:48.560,smart_meter,send_encrypted_data,334332,0.403,6636.864,true,none,7
2025-12-03 08:05:48.560,smart_meter,send_encrypted_data,334220,0.868,3080.369,true,none,10
2025-12-03 08:06:48.842,smart_meter,send_encrypted_data,333837,0.354,7544.339,true,none,4
2025-12-03 08:06:48.842,smart_meter,send_encrypted_data,334496,0.370,7232.346,true,none,2
2025-12-03 08:06:48.842,smart_meter,send_encrypted_data,334467,0.349,7666.865,true,none,9
2025-12-03 08:06:48.843,smart_meter,send_encrypted_data,334308,0.755,3542.336,true,none,1
2025-12-03 08:06:48.843,smart_meter,send_encrypted_data,334491,0.342,7824.351,true,none,5
2025-12-03 08:06:48.843,smart_meter,send_encrypted_data,334315,0.361,7408.643,true,none,8
2025-12-03 08:06:48.844,smart_meter,send_encrypted_data,334169,0.359,7446.663,true,none,10
2025-12-03 08:06:48.844,smart_meter,send_encrypted_data,334248,0.399,6701.714,true,none,7
2025-12-03 08:06:48.845,smart_meter,send_encrypted_data,334112,0.375,7127.723,true,none,3
2025-12-03 08:06:48.845,smart_meter,send_encrypted_data,334202,0.619,4319.250,true,none,6
2025-12-03 08:07:49.125,smart_meter,send_encrypted_data,334371,0.425,6294.042,true,none,5
2025-12-03 08:07:49.125,smart_meter,send_encrypted_data,334238,0.425,6291.539,true,none,6
2025-12-03 08:07:49.125,smart_meter,send_encrypted_data,334098,0.531,5033.492,true,none,10
2025-12-03 08:07:49.125,smart_meter,send_encrypted_data,334373,0.531,5037.635,true,none,2
2025-12-03 08:07:49.126,smart_meter,send_encrypted_data,333323,0.512,5208.172,true,none,9
2025-12-03 08:07:49.126,smart_meter,send_encrypted_data,334466,0.738,3625.648,true,none,7
2025-12-03 08:07:49.127,smart_meter,send_encrypted_data,333993,0.523,5108.880,true,none,4
2025-12-03 08:07:49.127,smart_meter,send_encrypted_data,334322,0.890,3005.142,true,none,8
2025-12-03 08:07:49.128,smart_meter,send_encrypted_data,334396,0.333,8033.538,true,none,3
2025-12-03 08:07:49.128,smart_meter,send_encrypted_data,334042,0.348,7679.126,true,none,1
2025-12-03 08:08:49.408,smart_meter,send_encrypted_data,334093,0.430,6215.684,true,none,6
2025-12-03 08:08:49.408,smart_meter,send_encrypted_data,334379,0.397,6738.116,true,none,10
2025-12-03 08:08:49.409,smart_meter,send_encrypted_data,334225,0.376,7111.170,true,none,9
2025-12-03 08:08:49.409,smart_meter,send_encrypted_data,334078,0.364,7342.374,true,none,1
2025-12-03 08:08:49.409,smart_meter,send_encrypted_data,334080,0.364,7342.418,true,none,3
2025-12-03 08:08:49.410,smart_meter,send_encrypted_data,334256,1.528,1750.031,true,none,7
2025-12-03 08:08:49.408,smart_meter,send_encrypted_data,334334,0.430,6220.167,true,none,2
2025-12-03 08:08:49.412,smart_meter,send_encrypted_data,334324,3.661,730.563,true,none,4
2025-12-03 08:08:49.412,smart_meter,send_encrypted_data,334378,0.483,5538.352,true,none,8
2025-12-03 08:08:49.413,smart_meter,send_encrypted_data,334459,0.925,2892.618,true,none,5
2025-12-03 08:09:49.691,smart_meter,send_encrypted_data,334084,0.475,5626.678,true,none,8
2025-12-03 08:09:49.691,smart_meter,send_encrypted_data,334492,0.492,5438.894,true,none,5
2025-12-03 08:09:49.691,smart_meter,send_encrypted_data,334252,0.471,5677.316,true,none,3
2025-12-03 08:09:49.692,smart_meter,send_encrypted_data,334098,0.528,5062.091,true,none,7
2025-12-03 08:09:49.692,smart_meter,send_encrypted_data,334133,0.634,4216.189,true,none,6
2025-12-03 08:09:49.692,smart_meter,send_encrypted_data,334400,0.637,4199.686,true,none,2
2025-12-03 08:09:49.692,smart_meter,send_encrypted_data,333799,0.356,7501.101,true,none,1
2025-12-03 08:09:49.694,smart_meter,send_encrypted_data,334400,2.788,959.541,true,none,4
2025-12-03 08:09:49.694,smart_meter,send_encrypted_data,334280,0.354,7554.350,true,none,9
